"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","-0.02","-0.02"
"2","A","Ben","yes",0,-2,"0.50","0.50","0.48"
"3","H","Fam","yes",3,1,"1.46","-0.46","0.01"
"4","A","Pto","yes",0,-3,"0.13","0.87","0.88"
"5","A","Mar","yes",1,0,"0.86","0.14","1.03"
"6","H","Gui","yes",1,0,"1.44","-0.43","0.59"
"7","A","Mor","yes",0,-1,"0.94","0.06","0.65"
"8","H","Spo","yes",0,-1,"0.41","0.59","1.24"
"9","A","Pac","yes",1,0,"1.14","-0.14","1.10"
"10","H","Ton","yes",3,2,"1.60","-0.59","0.51"
"11","A","Gil","yes",1,0,"0.75","0.25","0.76"
"12","H","Boa","yes",3,1,"1.77","-0.77","-0.01"
"13","A","SCl","yes",0,-1,"0.58","0.42","0.41"
"14","H","Viz","yes",0,-3,"1.38","-0.38","0.03"
"15","A","Pse","yes",1,0,"1.37","-0.37","-0.34"
"16","H","Bra","yes",0,-6,"0.71","0.29","-0.05"
"17","A","Bel","yes",0,-1,"1.17","-0.17","-0.22"
"18","H","Ben","yes",0,-2,"0.32","0.68","0.45"
"19","A","Est","yes",3,1,"0.98","0.02","0.47"
"20","A","Fam","yes",1,0,"1.05","-0.05","0.42"
"21","H","Pto","yes",0,-2,"0.33","0.67","1.09"
"22","H","Mar","no",NA,NA,"1.32","-0.32","0.78"
"23","A","Gui","no",NA,NA,"0.49","0.51","1.29"
"24","H","Mor","no",NA,NA,"1.66","-0.65","0.64"
"25","A","Spo","no",NA,NA,"0.25","0.75","1.38"
"26","H","Pac","no",NA,NA,"1.48","-0.48","0.91"
"27","A","Ton","no",NA,NA,"0.97","0.03","0.94"
"28","H","Gil","no",NA,NA,"0.85","0.15","1.09"
"29","A","Boa","no",NA,NA,"0.90","0.10","1.19"
"30","H","SCl","no",NA,NA,"1.90","-0.90","0.29"
"31","A","Viz","no",NA,NA,"0.99","0.01","0.31"
"32","H","Pse","no",NA,NA,"0.82","0.18","0.49"
"33","A","Bra","no",NA,NA,"0.54","0.46","0.95"
"34","H","Bel","no",NA,NA,"1.95","-0.95","0.00"
