"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.98","0.15","0.15"
"2","A","Ben","yes",0,-2,"0.40","0.65","0.80"
"3","H","Fam","yes",3,1,"1.74","-0.51","0.29"
"4","A","Pto","yes",0,-3,"0.18","0.84","1.13"
"5","A","Mar","yes",1,0,"0.90","0.22","1.35"
"6","H","Gui","yes",1,0,"1.49","-0.30","1.05"
"7","A","Mor","yes",0,-1,"0.86","0.25","1.31"
"8","H","Spo","yes",0,-1,"0.64","0.44","1.75"
"9","A","Pac","yes",1,0,"0.90","0.22","1.96"
"10","H","Ton","yes",3,2,"2.03","-0.77","1.19"
"11","A","Gil","yes",1,0,"0.96","0.16","1.36"
"12","H","Boa","yes",3,1,"2.13","-0.85","0.50"
"13","A","SCl","yes",0,-1,"0.74","0.35","0.86"
"14","H","Viz","no",NA,NA,"2.12","-0.85","0.01"
"15","A","Pse","no",NA,NA,"0.93","0.19","0.20"
"16","H","Bra","no",NA,NA,"1.38","-0.20","-0.00"
"17","A","Bel","no",NA,NA,"1.07","0.07","0.06"
"18","A","Est","no",NA,NA,"0.72","0.38","0.44"
"19","H","Ben","no",NA,NA,"0.69","0.40","0.83"
"20","A","Fam","no",NA,NA,"1.06","0.08","0.91"
"21","H","Pto","no",NA,NA,"0.83","0.28","1.19"
"22","H","Mar","no",NA,NA,"2.01","-0.75","0.44"
"23","A","Gui","no",NA,NA,"0.57","0.51","0.95"
"24","H","Mor","no",NA,NA,"2.06","-0.79","0.16"
"25","A","Spo","no",NA,NA,"0.21","0.82","0.98"
"26","H","Pac","no",NA,NA,"1.94","-0.69","0.28"
"27","A","Ton","no",NA,NA,"0.56","0.51","0.80"
"28","H","Gil","no",NA,NA,"1.66","-0.45","0.35"
"29","A","Boa","no",NA,NA,"0.70","0.39","0.74"
"30","H","SCl","no",NA,NA,"2.29","-0.99","-0.25"
"31","A","Viz","no",NA,NA,"0.83","0.28","0.03"
"32","H","Pse","no",NA,NA,"0.98","0.14","0.17"
"33","A","Bra","no",NA,NA,"0.46","0.60","0.77"
"34","H","Bel","no",NA,NA,"2.03","-0.77","0.00"
