"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.92","0.22","0.22"
"2","A","Ben","yes",0,-2,"0.39","0.67","0.89"
"3","H","Fam","yes",3,1,"1.69","-0.42","0.47"
"4","A","Pto","yes",0,-3,"0.21","0.82","1.29"
"5","A","Mar","yes",1,0,"1.02","0.15","1.44"
"6","H","Gui","yes",1,0,"1.62","-0.36","1.08"
"7","A","Mor","yes",0,-1,"0.97","0.19","1.27"
"8","H","Spo","yes",0,-1,"0.78","0.35","1.62"
"9","A","Pac","yes",1,0,"0.92","0.22","1.84"
"10","H","Ton","yes",3,2,"1.99","-0.68","1.16"
"11","A","Gil","yes",1,0,"1.08","0.09","1.26"
"12","H","Boa","yes",3,1,"2.09","-0.76","0.50"
"13","A","SCl","no",NA,NA,"0.98","0.18","0.68"
"14","H","Viz","no",NA,NA,"2.09","-0.75","-0.07"
"15","A","Pse","no",NA,NA,"1.01","0.15","0.08"
"16","H","Bra","no",NA,NA,"1.32","-0.11","-0.03"
"17","A","Bel","no",NA,NA,"1.21","-0.02","-0.05"
"18","A","Est","no",NA,NA,"0.86","0.28","0.23"
"19","H","Ben","no",NA,NA,"0.68","0.43","0.66"
"20","A","Fam","no",NA,NA,"1.22","-0.03","0.64"
"21","H","Pto","no",NA,NA,"0.90","0.24","0.88"
"22","H","Mar","no",NA,NA,"1.99","-0.67","0.20"
"23","A","Gui","no",NA,NA,"0.66","0.45","0.65"
"24","H","Mor","no",NA,NA,"2.04","-0.71","-0.06"
"25","A","Spo","no",NA,NA,"0.26","0.78","0.72"
"26","H","Pac","no",NA,NA,"1.89","-0.59","0.13"
"27","A","Ton","no",NA,NA,"0.66","0.45","0.58"
"28","H","Gil","no",NA,NA,"1.63","-0.37","0.21"
"29","A","Boa","no",NA,NA,"0.74","0.38","0.59"
"30","H","SCl","no",NA,NA,"2.25","-0.89","-0.30"
"31","A","Viz","no",NA,NA,"0.94","0.21","-0.09"
"32","H","Pse","no",NA,NA,"0.93","0.22","0.13"
"33","A","Bra","no",NA,NA,"0.56","0.53","0.66"
"34","H","Bel","no",NA,NA,"1.97","-0.66","0.00"
