"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.12","0.02","0.02"
"2","A","Ben","yes",0,-2,"0.40","0.65","0.67"
"3","H","Fam","yes",3,1,"1.85","-0.61","0.06"
"4","A","Pto","yes",0,-3,"0.18","0.84","0.90"
"5","A","Mar","yes",1,0,"0.91","0.20","1.10"
"6","H","Gui","yes",1,0,"1.44","-0.26","0.83"
"7","A","Mor","yes",0,-1,"0.89","0.22","1.06"
"8","H","Spo","yes",0,-1,"0.60","0.47","1.53"
"9","A","Pac","yes",1,0,"0.94","0.18","1.71"
"10","H","Ton","yes",3,2,"2.00","-0.75","0.96"
"11","A","Gil","yes",1,0,"0.81","0.29","1.26"
"12","H","Boa","yes",3,1,"2.08","-0.82","0.44"
"13","A","SCl","yes",0,-1,"0.77","0.33","0.77"
"14","H","Viz","no",NA,NA,"2.07","-0.81","-0.04"
"15","A","Pse","no",NA,NA,"0.96","0.16","0.12"
"16","H","Bra","no",NA,NA,"1.34","-0.17","-0.05"
"17","A","Bel","no",NA,NA,"1.09","0.04","-0.01"
"18","A","Est","no",NA,NA,"0.73","0.36","0.35"
"19","H","Ben","no",NA,NA,"0.66","0.42","0.77"
"20","A","Fam","no",NA,NA,"1.07","0.07","0.84"
"21","H","Pto","no",NA,NA,"0.80","0.30","1.14"
"22","H","Mar","no",NA,NA,"1.99","-0.74","0.40"
"23","A","Gui","no",NA,NA,"0.57","0.50","0.90"
"24","H","Mor","no",NA,NA,"2.04","-0.78","0.11"
"25","A","Spo","no",NA,NA,"0.21","0.81","0.93"
"26","H","Pac","no",NA,NA,"1.93","-0.69","0.24"
"27","A","Ton","no",NA,NA,"0.59","0.48","0.72"
"28","H","Gil","no",NA,NA,"1.64","-0.44","0.29"
"29","A","Boa","no",NA,NA,"0.73","0.36","0.65"
"30","H","SCl","no",NA,NA,"2.28","-0.99","-0.35"
"31","A","Viz","no",NA,NA,"0.85","0.26","-0.09"
"32","H","Pse","no",NA,NA,"0.94","0.18","0.09"
"33","A","Bra","no",NA,NA,"0.37","0.68","0.77"
"34","H","Bel","no",NA,NA,"2.02","-0.77","-0.00"
