"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.27","-0.28","-0.28"
"2","A","Ben","yes",0,-2,"0.50","0.50","0.22"
"3","H","Fam","yes",3,1,"1.39","-0.39","-0.17"
"4","A","Pto","yes",0,-3,"0.14","0.86","0.70"
"5","A","Mar","yes",1,0,"1.01","-0.02","0.68"
"6","H","Gui","yes",1,0,"1.36","-0.36","0.32"
"7","A","Mor","yes",0,-1,"1.13","-0.14","0.18"
"8","H","Spo","yes",0,-1,"0.35","0.65","0.83"
"9","A","Pac","yes",1,0,"0.90","0.10","0.93"
"10","H","Ton","yes",3,2,"1.66","-0.67","0.26"
"11","A","Gil","yes",1,0,"0.81","0.19","0.45"
"12","H","Boa","yes",3,1,"1.43","-0.43","0.02"
"13","A","SCl","yes",0,-1,"0.55","0.45","0.47"
"14","H","Viz","yes",0,-3,"1.48","-0.48","-0.01"
"15","A","Pse","yes",1,0,"1.18","-0.18","-0.19"
"16","H","Bra","yes",0,-6,"0.66","0.33","0.15"
"17","A","Bel","yes",0,-1,"1.03","-0.04","0.11"
"18","H","Ben","yes",0,-2,"0.38","0.62","0.73"
"19","A","Est","yes",3,1,"0.97","0.03","0.76"
"20","A","Fam","yes",1,0,"0.98","0.02","0.77"
"21","H","Pto","yes",0,-2,"0.29","0.71","1.48"
"22","H","Mar","yes",0,-3,"1.23","-0.23","1.24"
"23","A","Gui","yes",3,2,"0.62","0.38","1.62"
"24","H","Mor","yes",1,0,"1.72","-0.73","0.90"
"25","A","Spo","yes",0,-2,"0.22","0.78","1.67"
"26","H","Pac","yes",0,-1,"1.39","-0.40","1.28"
"27","A","Ton","yes",1,0,"1.14","-0.14","1.13"
"28","H","Gil","yes",3,1,"0.84","0.16","1.29"
"29","A","Boa","yes",0,-1,"0.87","0.13","1.42"
"30","H","SCl","yes",1,0,"1.80","-0.81","0.61"
"31","A","Viz","yes",0,-1,"1.01","-0.01","0.59"
"32","H","Pse","yes",3,1,"1.20","-0.20","0.39"
"33","A","Bra","yes",0,-1,"0.45","0.55","0.94"
"34","H","Bel","no",NA,NA,"1.94","-0.94","-0.00"
