"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.93","0.22","0.22"
"2","A","Ben","yes",0,-2,"0.39","0.67","0.89"
"3","H","Fam","yes",3,1,"1.69","-0.42","0.47"
"4","A","Pto","yes",0,-3,"0.21","0.82","1.29"
"5","A","Mar","yes",1,0,"1.02","0.14","1.43"
"6","H","Gui","yes",1,0,"1.61","-0.35","1.07"
"7","A","Mor","yes",0,-1,"0.97","0.19","1.26"
"8","H","Spo","yes",0,-1,"0.78","0.35","1.61"
"9","A","Pac","yes",1,0,"0.93","0.22","1.83"
"10","H","Ton","yes",3,2,"2.01","-0.69","1.14"
"11","A","Gil","yes",1,0,"1.07","0.10","1.24"
"12","H","Boa","yes",3,1,"2.10","-0.77","0.47"
"13","A","SCl","no",NA,NA,"0.98","0.18","0.65"
"14","H","Viz","no",NA,NA,"2.02","-0.70","-0.05"
"15","A","Pse","no",NA,NA,"1.01","0.15","0.10"
"16","H","Bra","no",NA,NA,"1.32","-0.11","-0.01"
"17","A","Bel","no",NA,NA,"1.22","-0.03","-0.03"
"18","A","Est","no",NA,NA,"0.75","0.37","0.33"
"19","H","Ben","no",NA,NA,"0.66","0.44","0.78"
"20","A","Fam","no",NA,NA,"1.22","-0.02","0.75"
"21","H","Pto","no",NA,NA,"0.90","0.24","0.99"
"22","H","Mar","no",NA,NA,"1.98","-0.66","0.33"
"23","A","Gui","no",NA,NA,"0.65","0.45","0.78"
"24","H","Mor","no",NA,NA,"2.04","-0.71","0.07"
"25","A","Spo","no",NA,NA,"0.26","0.78","0.85"
"26","H","Pac","no",NA,NA,"1.89","-0.59","0.26"
"27","A","Ton","no",NA,NA,"0.66","0.44","0.71"
"28","H","Gil","no",NA,NA,"1.62","-0.36","0.34"
"29","A","Boa","no",NA,NA,"0.74","0.38","0.72"
"30","H","SCl","no",NA,NA,"2.30","-0.93","-0.21"
"31","A","Viz","no",NA,NA,"0.95","0.20","-0.01"
"32","H","Pse","no",NA,NA,"0.94","0.21","0.20"
"33","A","Bra","no",NA,NA,"0.64","0.46","0.66"
"34","H","Bel","no",NA,NA,"1.97","-0.66","0.00"
