"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.01","-0.01","-0.01"
"2","A","Ben","yes",0,-2,"0.50","0.50","0.49"
"3","H","Fam","yes",3,1,"1.46","-0.46","0.03"
"4","A","Pto","yes",0,-3,"0.14","0.87","0.90"
"5","A","Mar","yes",1,0,"0.86","0.14","1.03"
"6","H","Gui","yes",1,0,"1.53","-0.53","0.51"
"7","A","Mor","yes",0,-1,"0.95","0.05","0.56"
"8","H","Spo","yes",0,-1,"0.41","0.59","1.15"
"9","A","Pac","yes",1,0,"1.15","-0.15","1.00"
"10","H","Ton","yes",3,2,"1.58","-0.58","0.42"
"11","A","Gil","yes",1,0,"0.76","0.24","0.65"
"12","H","Boa","yes",3,1,"1.78","-0.77","-0.12"
"13","A","SCl","yes",0,-1,"0.59","0.41","0.29"
"14","H","Viz","yes",0,-3,"1.37","-0.37","-0.08"
"15","A","Pse","yes",1,0,"1.39","-0.39","-0.47"
"16","H","Bra","yes",0,-6,"0.71","0.29","-0.18"
"17","A","Bel","yes",0,-1,"1.05","-0.05","-0.22"
"18","H","Ben","yes",0,-2,"0.32","0.68","0.46"
"19","A","Est","yes",3,1,"1.00","0.01","0.46"
"20","A","Fam","yes",1,0,"1.07","-0.07","0.39"
"21","H","Pto","yes",0,-2,"0.32","0.68","1.07"
"22","H","Mar","no",NA,NA,"1.30","-0.30","0.77"
"23","A","Gui","no",NA,NA,"0.49","0.51","1.28"
"24","H","Mor","no",NA,NA,"1.64","-0.64","0.64"
"25","A","Spo","no",NA,NA,"0.26","0.74","1.38"
"26","H","Pac","no",NA,NA,"1.48","-0.48","0.90"
"27","A","Ton","no",NA,NA,"0.97","0.03","0.93"
"28","H","Gil","no",NA,NA,"0.77","0.23","1.16"
"29","A","Boa","no",NA,NA,"0.91","0.10","1.26"
"30","H","SCl","no",NA,NA,"1.89","-0.89","0.37"
"31","A","Viz","no",NA,NA,"1.06","-0.06","0.31"
"32","H","Pse","no",NA,NA,"0.81","0.19","0.50"
"33","A","Bra","no",NA,NA,"0.55","0.45","0.95"
"34","H","Bel","no",NA,NA,"1.95","-0.95","-0.00"
