"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.88","0.16","0.16"
"2","A","Ben","yes",0,-2,"0.37","0.65","0.80"
"3","H","Fam","yes",3,1,"1.66","-0.59","0.21"
"4","A","Pto","yes",0,-3,"0.15","0.85","1.07"
"5","A","Mar","yes",1,0,"0.72","0.31","1.38"
"6","H","Gui","yes",1,0,"1.36","-0.30","1.07"
"7","A","Mor","yes",0,-1,"0.93","0.11","1.18"
"8","H","Spo","yes",0,-1,"0.42","0.60","1.78"
"9","A","Pac","yes",1,0,"1.07","-0.03","1.75"
"10","H","Ton","yes",3,2,"1.89","-0.81","0.94"
"11","A","Gil","yes",1,0,"0.86","0.17","1.11"
"12","H","Boa","yes",3,1,"1.92","-0.84","0.27"
"13","A","SCl","yes",0,-1,"0.66","0.37","0.64"
"14","H","Viz","yes",0,-3,"1.72","-0.65","-0.01"
"15","A","Pse","yes",1,0,"1.02","0.03","0.02"
"16","H","Bra","no",NA,NA,"1.10","-0.05","-0.04"
"17","A","Bel","no",NA,NA,"1.22","-0.17","-0.21"
"18","A","Est","no",NA,NA,"0.81","0.22","0.02"
"19","H","Ben","no",NA,NA,"0.46","0.56","0.57"
"20","A","Fam","no",NA,NA,"1.15","-0.10","0.48"
"21","H","Pto","no",NA,NA,"0.55","0.47","0.95"
"22","H","Mar","no",NA,NA,"1.85","-0.77","0.18"
"23","A","Gui","no",NA,NA,"0.53","0.50","0.68"
"24","H","Mor","no",NA,NA,"1.87","-0.79","-0.12"
"25","A","Spo","no",NA,NA,"0.21","0.80","0.68"
"26","H","Pac","no",NA,NA,"1.48","-0.42","0.26"
"27","A","Ton","no",NA,NA,"0.83","0.21","0.47"
"28","H","Gil","no",NA,NA,"1.13","-0.08","0.40"
"29","A","Boa","no",NA,NA,"0.68","0.34","0.74"
"30","H","SCl","no",NA,NA,"2.21","-1.11","-0.37"
"31","A","Viz","no",NA,NA,"0.94","0.10","-0.27"
"32","H","Pse","no",NA,NA,"0.65","0.38","0.11"
"33","A","Bra","no",NA,NA,"0.35","0.67","0.77"
"34","H","Bel","no",NA,NA,"1.85","-0.77","0.00"
