"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.05","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.51","0.50","0.47"
"3","H","Fam","yes",3,1,"1.50","-0.48","-0.01"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.90"
"5","A","Mar","yes",1,0,"0.82","0.19","1.09"
"6","H","Gui","yes",1,0,"1.51","-0.48","0.61"
"7","A","Mor","yes",0,-1,"1.00","0.02","0.62"
"8","H","Spo","yes",0,-1,"0.46","0.55","1.17"
"9","A","Pac","yes",1,0,"1.14","-0.13","1.05"
"10","H","Ton","yes",3,2,"1.57","-0.55","0.50"
"11","A","Gil","yes",1,0,"0.66","0.35","0.85"
"12","H","Boa","yes",3,1,"1.81","-0.78","0.07"
"13","A","SCl","yes",0,-1,"0.56","0.44","0.52"
"14","H","Viz","yes",0,-3,"1.43","-0.41","0.11"
"15","A","Pse","yes",1,0,"1.33","-0.31","-0.21"
"16","H","Bra","yes",0,-6,"0.64","0.37","0.16"
"17","A","Bel","yes",0,-1,"1.16","-0.14","0.02"
"18","H","Ben","yes",0,-2,"0.37","0.64","0.66"
"19","A","Est","yes",3,1,"1.09","-0.08","0.58"
"20","A","Fam","yes",1,0,"1.16","-0.15","0.44"
"21","H","Pto","no",NA,NA,"0.38","0.62","1.06"
"22","H","Mar","no",NA,NA,"1.40","-0.38","0.68"
"23","A","Gui","no",NA,NA,"0.56","0.45","1.13"
"24","H","Mor","no",NA,NA,"1.62","-0.60","0.53"
"25","A","Spo","no",NA,NA,"0.26","0.75","1.28"
"26","H","Pac","no",NA,NA,"1.50","-0.48","0.80"
"27","A","Ton","no",NA,NA,"0.92","0.09","0.89"
"28","H","Gil","no",NA,NA,"0.90","0.11","1.00"
"29","A","Boa","no",NA,NA,"0.84","0.17","1.17"
"30","H","SCl","no",NA,NA,"1.97","-0.94","0.22"
"31","A","Viz","no",NA,NA,"0.97","0.05","0.27"
"32","H","Pse","no",NA,NA,"0.80","0.21","0.48"
"33","A","Bra","no",NA,NA,"0.57","0.44","0.92"
"34","H","Bel","no",NA,NA,"1.95","-0.92","-0.00"
