"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.92","0.09","0.09"
"2","A","Ben","yes",0,-2,"0.62","0.39","0.48"
"3","H","Fam","yes",3,1,"1.15","-0.14","0.35"
"4","A","Pto","yes",0,-3,"0.18","0.83","1.17"
"5","A","Mar","yes",1,0,"1.10","-0.09","1.09"
"6","H","Gui","yes",1,0,"1.36","-0.34","0.75"
"7","A","Mor","yes",0,-1,"1.14","-0.12","0.63"
"8","H","Spo","yes",0,-1,"0.39","0.61","1.24"
"9","A","Pac","yes",1,0,"1.23","-0.21","1.03"
"10","H","Ton","yes",3,2,"1.52","-0.50","0.53"
"11","A","Gil","yes",1,0,"0.88","0.13","0.67"
"12","H","Boa","yes",3,1,"1.62","-0.60","0.07"
"13","A","SCl","yes",0,-1,"0.75","0.26","0.33"
"14","H","Viz","yes",0,-3,"1.32","-0.30","0.03"
"15","A","Pse","yes",1,0,"1.59","-0.57","-0.53"
"16","H","Bra","yes",0,-6,"0.55","0.45","-0.08"
"17","A","Bel","yes",0,-1,"1.34","-0.32","-0.40"
"18","H","Ben","yes",0,-2,"0.33","0.67","0.27"
"19","A","Est","yes",3,1,"1.17","-0.15","0.13"
"20","A","Fam","yes",1,0,"1.17","-0.15","-0.02"
"21","H","Pto","yes",0,-2,"0.25","0.76","0.73"
"22","H","Mar","yes",0,-3,"1.04","-0.03","0.71"
"23","A","Gui","yes",3,2,"0.76","0.25","0.96"
"24","H","Mor","yes",1,0,"1.50","-0.48","0.48"
"25","A","Spo","no",NA,NA,"0.29","0.71","1.19"
"26","H","Pac","no",NA,NA,"1.20","-0.18","1.02"
"27","A","Ton","no",NA,NA,"1.21","-0.19","0.83"
"28","H","Gil","no",NA,NA,"0.65","0.36","1.19"
"29","A","Boa","no",NA,NA,"1.06","-0.04","1.15"
"30","H","SCl","no",NA,NA,"1.73","-0.71","0.44"
"31","A","Viz","no",NA,NA,"1.28","-0.26","0.19"
"32","H","Pse","no",NA,NA,"0.70","0.31","0.50"
"33","A","Bra","no",NA,NA,"0.69","0.32","0.81"
"34","H","Bel","no",NA,NA,"1.84","-0.81","0.00"
