"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.08","-0.12","-0.12"
"2","A","Ben","yes",0,-2,"0.46","0.52","0.40"
"3","H","Fam","yes",3,1,"1.40","-0.46","-0.05"
"4","A","Pto","yes",0,-3,"0.15","0.84","0.79"
"5","A","Mar","yes",1,0,"1.04","-0.08","0.70"
"6","H","Gui","yes",1,0,"1.21","-0.26","0.44"
"7","A","Mor","yes",0,-1,"1.10","-0.15","0.29"
"8","H","Spo","yes",0,-1,"0.34","0.65","0.94"
"9","A","Pac","yes",1,0,"0.91","0.06","0.99"
"10","H","Ton","yes",3,2,"1.50","-0.56","0.43"
"11","A","Gil","yes",1,0,"0.88","0.08","0.52"
"12","H","Boa","yes",3,1,"1.42","-0.48","0.04"
"13","A","SCl","yes",0,-1,"0.58","0.39","0.43"
"14","H","Viz","yes",0,-3,"1.36","-0.41","0.02"
"15","A","Pse","yes",1,0,"1.21","-0.26","-0.24"
"16","H","Bra","yes",0,-6,"0.62","0.36","0.12"
"17","A","Bel","yes",0,-1,"0.97","-0.01","0.11"
"18","H","Ben","yes",0,-2,"0.36","0.63","0.74"
"19","A","Est","yes",3,1,"1.04","-0.08","0.66"
"20","A","Fam","yes",1,0,"1.12","-0.16","0.50"
"21","H","Pto","yes",0,-2,"0.21","0.78","1.28"
"22","H","Mar","yes",0,-3,"1.10","-0.14","1.13"
"23","A","Gui","yes",3,2,"0.60","0.37","1.51"
"24","H","Mor","yes",1,0,"1.55","-0.61","0.89"
"25","A","Spo","yes",0,-2,"0.25","0.73","1.63"
"26","H","Pac","yes",0,-1,"1.23","-0.28","1.35"
"27","A","Ton","yes",1,0,"1.18","-0.22","1.12"
"28","H","Gil","yes",3,1,"0.72","0.25","1.37"
"29","A","Boa","yes",0,-1,"0.86","0.10","1.48"
"30","H","SCl","yes",1,0,"1.73","-0.80","0.68"
"31","A","Viz","yes",0,-1,"1.04","-0.09","0.59"
"32","H","Pse","no",NA,NA,"1.00","-0.04","0.55"
"33","A","Bra","no",NA,NA,"0.59","0.39","0.93"
"34","H","Bel","no",NA,NA,"1.86","-0.93","-0.00"
