"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.23","-0.26","-0.26"
"2","A","Ben","yes",0,-2,"0.50","0.49","0.22"
"3","H","Fam","yes",3,1,"1.33","-0.37","-0.15"
"4","A","Pto","yes",0,-3,"0.13","0.87","0.72"
"5","A","Mar","yes",1,0,"1.07","-0.10","0.62"
"6","H","Gui","yes",1,0,"1.30","-0.34","0.28"
"7","A","Mor","yes",0,-1,"1.05","-0.07","0.21"
"8","H","Spo","yes",0,-1,"0.32","0.67","0.88"
"9","A","Pac","yes",1,0,"0.92","0.06","0.93"
"10","H","Ton","yes",3,2,"1.61","-0.65","0.28"
"11","A","Gil","yes",1,0,"0.81","0.17","0.45"
"12","H","Boa","yes",3,1,"1.40","-0.43","0.02"
"13","A","SCl","yes",0,-1,"0.54","0.44","0.46"
"14","H","Viz","yes",0,-3,"1.50","-0.54","-0.08"
"15","A","Pse","yes",1,0,"1.18","-0.21","-0.29"
"16","H","Bra","yes",0,-6,"0.63","0.36","0.07"
"17","A","Bel","yes",0,-1,"1.04","-0.06","0.00"
"18","H","Ben","yes",0,-2,"0.33","0.66","0.66"
"19","A","Est","yes",3,1,"0.97","0.00","0.66"
"20","A","Fam","yes",1,0,"0.98","-0.01","0.65"
"21","H","Pto","yes",0,-2,"0.27","0.72","1.37"
"22","H","Mar","yes",0,-3,"1.18","-0.21","1.16"
"23","A","Gui","yes",3,2,"0.62","0.36","1.53"
"24","H","Mor","yes",1,0,"1.67","-0.72","0.81"
"25","A","Spo","yes",0,-2,"0.22","0.77","1.58"
"26","H","Pac","yes",0,-1,"1.34","-0.37","1.21"
"27","A","Ton","yes",1,0,"1.15","-0.18","1.03"
"28","H","Gil","yes",3,1,"0.80","0.18","1.21"
"29","A","Boa","yes",0,-1,"0.87","0.11","1.31"
"30","H","SCl","yes",1,0,"1.75","-0.80","0.51"
"31","A","Viz","yes",0,-1,"1.01","-0.03","0.48"
"32","H","Pse","yes",3,1,"1.07","-0.10","0.38"
"33","A","Bra","yes",0,-1,"0.45","0.54","0.92"
"34","H","Bel","yes",1,0,"1.87","-0.92","0.00"
