"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","-0.00","-0.00"
"2","A","Ben","yes",0,-2,"0.35","0.64","0.64"
"3","H","Fam","yes",3,1,"1.48","-0.55","0.09"
"4","A","Pto","yes",0,-3,"0.09","0.90","0.99"
"5","A","Mar","yes",1,0,"0.64","0.32","1.31"
"6","H","Gui","yes",1,0,"1.40","-0.47","0.84"
"7","A","Mor","yes",0,-1,"0.70","0.27","1.11"
"8","H","Spo","yes",0,-1,"0.50","0.47","1.58"
"9","A","Pac","yes",1,0,"0.95","0.00","1.58"
"10","H","Ton","yes",3,2,"1.73","-0.82","0.76"
"11","A","Gil","yes",1,0,"0.67","0.29","1.06"
"12","H","Boa","yes",3,1,"1.77","-0.86","0.20"
"13","A","SCl","yes",0,-1,"0.51","0.46","0.66"
"14","H","Viz","yes",0,-3,"1.61","-0.69","-0.03"
"15","A","Pse","yes",1,0,"1.08","-0.13","-0.16"
"16","H","Bra","yes",0,-6,"0.81","0.15","-0.02"
"17","A","Bel","yes",0,-1,"0.98","-0.03","-0.05"
"18","H","Ben","no",NA,NA,"0.43","0.54","0.50"
"19","A","Est","no",NA,NA,"0.77","0.19","0.68"
"20","A","Fam","no",NA,NA,"0.93","0.02","0.71"
"21","H","Pto","no",NA,NA,"0.37","0.61","1.32"
"22","H","Mar","no",NA,NA,"1.36","-0.43","0.90"
"23","A","Gui","no",NA,NA,"0.54","0.44","1.33"
"24","H","Mor","no",NA,NA,"1.57","-0.64","0.69"
"25","A","Spo","no",NA,NA,"0.14","0.85","1.55"
"26","H","Pac","no",NA,NA,"1.44","-0.51","1.03"
"27","A","Ton","no",NA,NA,"0.66","0.31","1.34"
"28","H","Gil","no",NA,NA,"1.01","-0.06","1.28"
"29","A","Boa","no",NA,NA,"0.69","0.28","1.56"
"30","H","SCl","no",NA,NA,"2.19","-1.30","0.26"
"31","A","Viz","no",NA,NA,"0.92","0.03","0.29"
"32","H","Pse","no",NA,NA,"0.65","0.32","0.61"
"33","A","Bra","no",NA,NA,"0.49","0.49","1.10"
"34","H","Bel","no",NA,NA,"2.00","-1.10","-0.00"
