"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.97","0.15","0.15"
"2","A","Ben","yes",0,-2,"0.40","0.65","0.80"
"3","H","Fam","yes",3,1,"1.85","-0.61","0.19"
"4","A","Pto","yes",0,-3,"0.18","0.84","1.03"
"5","A","Mar","yes",1,0,"0.91","0.20","1.23"
"6","H","Gui","yes",1,0,"1.48","-0.29","0.95"
"7","A","Mor","yes",0,-1,"0.89","0.23","1.18"
"8","H","Spo","yes",0,-1,"0.63","0.45","1.63"
"9","A","Pac","yes",1,0,"0.93","0.19","1.82"
"10","H","Ton","yes",3,2,"2.02","-0.76","1.05"
"11","A","Gil","yes",1,0,"0.81","0.29","1.35"
"12","H","Boa","yes",3,1,"2.10","-0.83","0.52"
"13","A","SCl","yes",0,-1,"0.77","0.33","0.85"
"14","H","Viz","no",NA,NA,"2.09","-0.82","0.03"
"15","A","Pse","no",NA,NA,"0.95","0.17","0.20"
"16","H","Bra","no",NA,NA,"1.35","-0.17","0.03"
"17","A","Bel","no",NA,NA,"1.09","0.05","0.08"
"18","A","Est","no",NA,NA,"0.73","0.36","0.44"
"19","H","Ben","no",NA,NA,"0.67","0.41","0.85"
"20","A","Fam","no",NA,NA,"1.07","0.07","0.92"
"21","H","Pto","no",NA,NA,"0.81","0.30","1.22"
"22","H","Mar","no",NA,NA,"2.00","-0.74","0.48"
"23","A","Gui","no",NA,NA,"0.58","0.50","0.97"
"24","H","Mor","no",NA,NA,"2.05","-0.78","0.19"
"25","A","Spo","no",NA,NA,"0.21","0.81","1.00"
"26","H","Pac","no",NA,NA,"1.93","-0.68","0.32"
"27","A","Ton","no",NA,NA,"0.58","0.49","0.81"
"28","H","Gil","no",NA,NA,"1.65","-0.44","0.37"
"29","A","Boa","no",NA,NA,"0.72","0.37","0.74"
"30","H","SCl","no",NA,NA,"2.28","-0.99","-0.25"
"31","A","Viz","no",NA,NA,"0.84","0.27","0.02"
"32","H","Pse","no",NA,NA,"0.97","0.15","0.17"
"33","A","Bra","no",NA,NA,"0.47","0.59","0.76"
"34","H","Bel","no",NA,NA,"2.03","-0.76","-0.00"
