"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.94","0.06","0.06"
"2","A","Ben","yes",0,-2,"0.56","0.45","0.51"
"3","H","Fam","yes",3,1,"1.23","-0.22","0.29"
"4","A","Pto","yes",0,-3,"0.22","0.78","1.07"
"5","A","Mar","yes",1,0,"1.08","-0.07","1.00"
"6","H","Gui","yes",1,0,"1.41","-0.40","0.60"
"7","A","Mor","yes",0,-1,"1.20","-0.19","0.41"
"8","H","Spo","yes",0,-1,"0.41","0.60","1.01"
"9","A","Pac","yes",1,0,"1.21","-0.20","0.80"
"10","H","Ton","yes",3,2,"1.52","-0.51","0.29"
"11","A","Gil","yes",1,0,"0.88","0.12","0.42"
"12","H","Boa","yes",3,1,"1.44","-0.43","-0.01"
"13","A","SCl","yes",0,-1,"0.68","0.33","0.31"
"14","H","Viz","yes",0,-3,"1.37","-0.36","-0.05"
"15","A","Pse","yes",1,0,"1.56","-0.55","-0.60"
"16","H","Bra","yes",0,-6,"0.60","0.40","-0.20"
"17","A","Bel","yes",0,-1,"1.30","-0.29","-0.49"
"18","H","Ben","yes",0,-2,"0.33","0.68","0.19"
"19","A","Est","yes",3,1,"1.24","-0.24","-0.04"
"20","A","Fam","yes",1,0,"1.14","-0.13","-0.17"
"21","H","Pto","yes",0,-2,"0.23","0.77","0.60"
"22","H","Mar","yes",0,-3,"0.96","0.04","0.64"
"23","A","Gui","yes",3,2,"0.67","0.33","0.97"
"24","H","Mor","yes",1,0,"1.49","-0.48","0.48"
"25","A","Spo","yes",0,-2,"0.26","0.74","1.22"
"26","H","Pac","no",NA,NA,"1.21","-0.21","1.02"
"27","A","Ton","no",NA,NA,"1.18","-0.17","0.85"
"28","H","Gil","no",NA,NA,"0.63","0.37","1.22"
"29","A","Boa","no",NA,NA,"1.02","-0.01","1.21"
"30","H","SCl","no",NA,NA,"1.70","-0.69","0.52"
"31","A","Viz","no",NA,NA,"1.21","-0.21","0.32"
"32","H","Pse","no",NA,NA,"0.75","0.25","0.57"
"33","A","Bra","no",NA,NA,"0.74","0.27","0.84"
"34","H","Bel","no",NA,NA,"1.85","-0.84","-0.00"
