"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.93","0.21","0.21"
"2","A","Ben","yes",0,-2,"0.38","0.68","0.89"
"3","H","Fam","yes",3,1,"1.70","-0.44","0.46"
"4","A","Pto","yes",0,-3,"0.25","0.79","1.24"
"5","A","Mar","yes",1,0,"1.19","-0.01","1.23"
"6","H","Gui","yes",1,0,"1.57","-0.33","0.90"
"7","A","Mor","yes",0,-1,"0.92","0.22","1.12"
"8","H","Spo","yes",0,-1,"0.78","0.34","1.46"
"9","A","Pac","yes",1,0,"0.90","0.24","1.70"
"10","H","Ton","yes",3,2,"1.97","-0.67","1.03"
"11","A","Gil","yes",1,0,"1.04","0.12","1.14"
"12","H","Boa","yes",3,1,"2.11","-0.78","0.36"
"13","A","SCl","no",NA,NA,"0.95","0.19","0.56"
"14","H","Viz","no",NA,NA,"2.03","-0.72","-0.16"
"15","A","Pse","no",NA,NA,"0.96","0.19","0.03"
"16","H","Bra","no",NA,NA,"1.35","-0.15","-0.12"
"17","A","Bel","no",NA,NA,"1.18","0.00","-0.11"
"18","A","Est","no",NA,NA,"0.72","0.39","0.27"
"19","H","Ben","no",NA,NA,"0.67","0.43","0.71"
"20","A","Fam","no",NA,NA,"1.17","0.01","0.71"
"21","H","Pto","no",NA,NA,"0.94","0.20","0.91"
"22","H","Mar","no",NA,NA,"1.98","-0.68","0.23"
"23","A","Gui","no",NA,NA,"0.63","0.47","0.70"
"24","H","Mor","no",NA,NA,"2.07","-0.76","-0.06"
"25","A","Spo","no",NA,NA,"0.28","0.76","0.71"
"26","H","Pac","no",NA,NA,"1.75","-0.48","0.22"
"27","A","Ton","no",NA,NA,"0.64","0.46","0.68"
"28","H","Gil","no",NA,NA,"1.65","-0.39","0.29"
"29","A","Boa","no",NA,NA,"0.70","0.41","0.70"
"30","H","SCl","no",NA,NA,"2.29","-0.94","-0.25"
"31","A","Viz","no",NA,NA,"0.90","0.24","-0.00"
"32","H","Pse","no",NA,NA,"0.95","0.20","0.20"
"33","A","Bra","no",NA,NA,"0.61","0.48","0.68"
"34","H","Bel","no",NA,NA,"1.99","-0.68","-0.00"
