"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","0.01","0.01"
"2","A","Ben","yes",0,-2,"0.30","0.69","0.69"
"3","H","Fam","yes",3,1,"1.48","-0.54","0.15"
"4","A","Pto","yes",0,-3,"0.09","0.90","1.06"
"5","A","Mar","yes",1,0,"0.65","0.32","1.38"
"6","H","Gui","yes",1,0,"1.34","-0.39","0.98"
"7","A","Mor","yes",0,-1,"0.70","0.27","1.26"
"8","H","Spo","yes",0,-1,"0.52","0.45","1.71"
"9","A","Pac","yes",1,0,"0.96","0.00","1.71"
"10","H","Ton","yes",3,2,"1.78","-0.85","0.86"
"11","A","Gil","yes",1,0,"0.68","0.30","1.16"
"12","H","Boa","yes",3,1,"1.77","-0.84","0.32"
"13","A","SCl","yes",0,-1,"0.46","0.52","0.84"
"14","H","Viz","yes",0,-3,"1.62","-0.69","0.15"
"15","A","Pse","yes",1,0,"1.11","-0.15","-0.01"
"16","H","Bra","yes",0,-6,"0.80","0.17","0.16"
"17","A","Bel","yes",0,-1,"1.00","-0.04","0.12"
"18","H","Ben","no",NA,NA,"0.43","0.55","0.67"
"19","A","Est","no",NA,NA,"0.80","0.17","0.84"
"20","A","Fam","no",NA,NA,"0.94","0.02","0.86"
"21","H","Pto","no",NA,NA,"0.40","0.59","1.45"
"22","H","Mar","no",NA,NA,"1.56","-0.62","0.83"
"23","A","Gui","no",NA,NA,"0.55","0.42","1.25"
"24","H","Mor","no",NA,NA,"1.63","-0.69","0.56"
"25","A","Spo","no",NA,NA,"0.14","0.85","1.41"
"26","H","Pac","no",NA,NA,"1.41","-0.47","0.94"
"27","A","Ton","no",NA,NA,"0.68","0.29","1.23"
"28","H","Gil","no",NA,NA,"1.02","-0.06","1.17"
"29","A","Boa","no",NA,NA,"0.71","0.26","1.43"
"30","H","SCl","no",NA,NA,"2.21","-1.30","0.13"
"31","A","Viz","no",NA,NA,"0.91","0.05","0.18"
"32","H","Pse","no",NA,NA,"0.64","0.34","0.52"
"33","A","Bra","no",NA,NA,"0.41","0.58","1.09"
"34","H","Bel","no",NA,NA,"2.01","-1.09","-0.00"
