"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.22","-0.26","-0.26"
"2","A","Ben","yes",0,-2,"0.50","0.48","0.23"
"3","H","Fam","yes",3,1,"1.33","-0.37","-0.15"
"4","A","Pto","yes",0,-3,"0.13","0.87","0.72"
"5","A","Mar","yes",1,0,"1.08","-0.11","0.61"
"6","H","Gui","yes",1,0,"1.30","-0.33","0.28"
"7","A","Mor","yes",0,-1,"1.05","-0.08","0.20"
"8","H","Spo","yes",0,-1,"0.32","0.67","0.87"
"9","A","Pac","yes",1,0,"0.93","0.05","0.92"
"10","H","Ton","yes",3,2,"1.60","-0.64","0.28"
"11","A","Gil","yes",1,0,"0.82","0.16","0.43"
"12","H","Boa","yes",3,1,"1.39","-0.43","0.01"
"13","A","SCl","yes",0,-1,"0.55","0.43","0.44"
"14","H","Viz","yes",0,-3,"1.49","-0.53","-0.09"
"15","A","Pse","yes",1,0,"1.19","-0.22","-0.31"
"16","H","Bra","yes",0,-6,"0.71","0.27","-0.03"
"17","A","Bel","yes",0,-1,"1.04","-0.07","-0.11"
"18","H","Ben","yes",0,-2,"0.33","0.66","0.55"
"19","A","Est","yes",3,1,"0.98","-0.00","0.55"
"20","A","Fam","yes",1,0,"0.88","0.10","0.65"
"21","H","Pto","yes",0,-2,"0.27","0.72","1.37"
"22","H","Mar","yes",0,-3,"1.17","-0.20","1.17"
"23","A","Gui","yes",3,2,"0.63","0.36","1.52"
"24","H","Mor","yes",1,0,"1.67","-0.71","0.81"
"25","A","Spo","yes",0,-2,"0.22","0.78","1.59"
"26","H","Pac","yes",0,-1,"1.33","-0.37","1.22"
"27","A","Ton","yes",1,0,"1.16","-0.19","1.03"
"28","H","Gil","yes",3,1,"0.79","0.19","1.22"
"29","A","Boa","yes",0,-1,"0.88","0.10","1.32"
"30","H","SCl","yes",1,0,"1.76","-0.81","0.51"
"31","A","Viz","yes",0,-1,"1.01","-0.04","0.47"
"32","H","Pse","yes",3,1,"1.07","-0.09","0.37"
"33","A","Bra","yes",0,-1,"0.45","0.54","0.91"
"34","H","Bel","yes",1,0,"1.86","-0.91","0.00"
