"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","0.20","0.20"
"2","A","Ben","yes",0,-2,"0.46","0.62","0.82"
"3","H","Fam","yes",3,1,"1.71","-0.44","0.38"
"4","A","Pto","yes",0,-3,"0.21","0.82","1.20"
"5","A","Mar","yes",1,0,"1.01","0.16","1.36"
"6","H","Gui","yes",1,0,"1.62","-0.36","1.00"
"7","A","Mor","yes",0,-1,"0.96","0.19","1.19"
"8","H","Spo","yes",0,-1,"0.62","0.48","1.67"
"9","A","Pac","yes",1,0,"0.91","0.24","1.91"
"10","H","Ton","yes",3,2,"2.01","-0.69","1.22"
"11","A","Gil","yes",1,0,"1.07","0.11","1.32"
"12","H","Boa","yes",3,1,"2.11","-0.77","0.55"
"13","A","SCl","no",NA,NA,"0.96","0.19","0.74"
"14","H","Viz","no",NA,NA,"2.10","-0.76","-0.02"
"15","A","Pse","no",NA,NA,"1.05","0.12","0.10"
"16","H","Bra","no",NA,NA,"1.35","-0.13","-0.03"
"17","A","Bel","no",NA,NA,"1.20","-0.01","-0.04"
"18","A","Est","no",NA,NA,"0.84","0.30","0.26"
"19","H","Ben","no",NA,NA,"0.69","0.42","0.68"
"20","A","Fam","no",NA,NA,"1.20","-0.00","0.68"
"21","H","Pto","no",NA,NA,"0.83","0.31","0.99"
"22","H","Mar","no",NA,NA,"1.99","-0.67","0.32"
"23","A","Gui","no",NA,NA,"0.65","0.45","0.77"
"24","H","Mor","no",NA,NA,"2.05","-0.72","0.05"
"25","A","Spo","no",NA,NA,"0.25","0.79","0.84"
"26","H","Pac","no",NA,NA,"1.92","-0.61","0.23"
"27","A","Ton","no",NA,NA,"0.65","0.46","0.69"
"28","H","Gil","no",NA,NA,"1.65","-0.38","0.30"
"29","A","Boa","no",NA,NA,"0.80","0.33","0.64"
"30","H","SCl","no",NA,NA,"2.27","-0.90","-0.27"
"31","A","Viz","no",NA,NA,"0.94","0.21","-0.05"
"32","H","Pse","no",NA,NA,"0.96","0.19","0.14"
"33","A","Bra","no",NA,NA,"0.55","0.54","0.68"
"34","H","Bel","no",NA,NA,"2.00","-0.68","-0.00"
