"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.06","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.43","0.58","0.54"
"3","H","Fam","yes",3,1,"1.51","-0.48","0.06"
"4","A","Pto","yes",0,-3,"0.10","0.90","0.97"
"5","A","Mar","yes",1,0,"0.84","0.18","1.14"
"6","H","Gui","yes",1,0,"1.51","-0.48","0.66"
"7","A","Mor","yes",0,-1,"1.03","-0.00","0.66"
"8","H","Spo","yes",0,-1,"0.49","0.52","1.18"
"9","A","Pac","yes",1,0,"1.17","-0.15","1.03"
"10","H","Ton","yes",3,2,"1.57","-0.54","0.50"
"11","A","Gil","yes",1,0,"0.67","0.34","0.84"
"12","H","Boa","yes",3,1,"1.75","-0.71","0.13"
"13","A","SCl","yes",0,-1,"0.63","0.38","0.51"
"14","H","Viz","yes",0,-3,"1.43","-0.40","0.11"
"15","A","Pse","yes",1,0,"1.36","-0.33","-0.22"
"16","H","Bra","yes",0,-6,"0.64","0.38","0.16"
"17","A","Bel","yes",0,-1,"1.15","-0.13","0.03"
"18","H","Ben","yes",0,-2,"0.37","0.64","0.67"
"19","A","Est","yes",3,1,"1.10","-0.08","0.59"
"20","A","Fam","no",NA,NA,"1.14","-0.12","0.47"
"21","H","Pto","no",NA,NA,"0.38","0.63","1.10"
"22","H","Mar","no",NA,NA,"1.38","-0.35","0.75"
"23","A","Gui","no",NA,NA,"0.57","0.45","1.19"
"24","H","Mor","no",NA,NA,"1.56","-0.52","0.67"
"25","A","Spo","no",NA,NA,"0.26","0.74","1.41"
"26","H","Pac","no",NA,NA,"1.46","-0.43","0.98"
"27","A","Ton","no",NA,NA,"0.94","0.08","1.06"
"28","H","Gil","no",NA,NA,"1.05","-0.02","1.04"
"29","A","Boa","no",NA,NA,"0.86","0.16","1.19"
"30","H","SCl","no",NA,NA,"1.97","-0.93","0.26"
"31","A","Viz","no",NA,NA,"0.98","0.04","0.31"
"32","H","Pse","no",NA,NA,"0.80","0.22","0.53"
"33","A","Bra","no",NA,NA,"0.63","0.38","0.91"
"34","H","Bel","no",NA,NA,"1.95","-0.91","0.00"
