"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.06","0.07","0.07"
"2","A","Ben","yes",0,-2,"0.40","0.65","0.72"
"3","H","Fam","yes",3,1,"1.86","-0.63","0.09"
"4","A","Pto","yes",0,-3,"0.14","0.87","0.96"
"5","A","Mar","yes",1,0,"0.82","0.28","1.24"
"6","H","Gui","yes",1,0,"1.44","-0.26","0.98"
"7","A","Mor","yes",0,-1,"0.92","0.19","1.16"
"8","H","Spo","yes",0,-1,"0.61","0.47","1.63"
"9","A","Pac","yes",1,0,"1.03","0.10","1.73"
"10","H","Ton","yes",3,2,"2.08","-0.83","0.90"
"11","A","Gil","yes",1,0,"0.82","0.28","1.19"
"12","H","Boa","yes",3,1,"2.11","-0.85","0.34"
"13","A","SCl","yes",0,-1,"0.76","0.33","0.67"
"14","H","Viz","no",NA,NA,"2.07","-0.81","-0.14"
"15","A","Pse","no",NA,NA,"0.96","0.16","0.02"
"16","H","Bra","no",NA,NA,"1.38","-0.22","-0.20"
"17","A","Bel","no",NA,NA,"1.16","-0.02","-0.22"
"18","A","Est","no",NA,NA,"0.72","0.36","0.15"
"19","H","Ben","no",NA,NA,"0.61","0.47","0.62"
"20","A","Fam","no",NA,NA,"1.10","0.04","0.65"
"21","H","Pto","no",NA,NA,"0.78","0.31","0.97"
"22","H","Mar","no",NA,NA,"1.99","-0.75","0.22"
"23","A","Gui","no",NA,NA,"0.50","0.56","0.78"
"24","H","Mor","no",NA,NA,"2.02","-0.77","0.01"
"25","A","Spo","no",NA,NA,"0.20","0.83","0.83"
"26","H","Pac","no",NA,NA,"1.92","-0.69","0.15"
"27","A","Ton","no",NA,NA,"0.59","0.48","0.63"
"28","H","Gil","no",NA,NA,"1.52","-0.33","0.30"
"29","A","Boa","no",NA,NA,"0.73","0.36","0.66"
"30","H","SCl","no",NA,NA,"2.36","-1.07","-0.41"
"31","A","Viz","no",NA,NA,"0.87","0.24","-0.17"
"32","H","Pse","no",NA,NA,"0.84","0.26","0.09"
"33","A","Bra","no",NA,NA,"0.36","0.68","0.77"
"34","H","Bel","no",NA,NA,"2.02","-0.77","0.00"
