"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.88","0.16","0.16"
"2","A","Ben","yes",0,-2,"0.36","0.65","0.81"
"3","H","Fam","yes",3,1,"1.67","-0.59","0.22"
"4","A","Pto","yes",0,-3,"0.15","0.86","1.07"
"5","A","Mar","yes",1,0,"0.82","0.21","1.29"
"6","H","Gui","yes",1,0,"1.37","-0.32","0.97"
"7","A","Mor","yes",0,-1,"0.93","0.11","1.08"
"8","H","Spo","yes",0,-1,"0.42","0.60","1.68"
"9","A","Pac","yes",1,0,"1.07","-0.02","1.66"
"10","H","Ton","yes",3,2,"1.90","-0.82","0.84"
"11","A","Gil","yes",1,0,"0.84","0.20","1.04"
"12","H","Boa","yes",3,1,"1.93","-0.85","0.19"
"13","A","SCl","yes",0,-1,"0.66","0.37","0.56"
"14","H","Viz","yes",0,-3,"1.63","-0.56","0.01"
"15","A","Pse","yes",1,0,"1.00","0.04","0.05"
"16","H","Bra","no",NA,NA,"1.13","-0.08","-0.03"
"17","A","Bel","no",NA,NA,"1.21","-0.16","-0.19"
"18","A","Est","no",NA,NA,"0.81","0.23","0.04"
"19","H","Ben","no",NA,NA,"0.47","0.55","0.59"
"20","A","Fam","no",NA,NA,"1.11","-0.06","0.53"
"21","H","Pto","no",NA,NA,"0.56","0.46","0.99"
"22","H","Mar","no",NA,NA,"1.85","-0.77","0.22"
"23","A","Gui","no",NA,NA,"0.51","0.51","0.74"
"24","H","Mor","no",NA,NA,"1.90","-0.82","-0.08"
"25","A","Spo","no",NA,NA,"0.20","0.81","0.72"
"26","H","Pac","no",NA,NA,"1.50","-0.43","0.29"
"27","A","Ton","no",NA,NA,"0.73","0.30","0.59"
"28","H","Gil","no",NA,NA,"1.28","-0.23","0.36"
"29","A","Boa","no",NA,NA,"0.67","0.36","0.72"
"30","H","SCl","no",NA,NA,"2.22","-1.12","-0.40"
"31","A","Viz","no",NA,NA,"0.92","0.12","-0.28"
"32","H","Pse","no",NA,NA,"0.65","0.38","0.10"
"33","A","Bra","no",NA,NA,"0.34","0.68","0.78"
"34","H","Bel","no",NA,NA,"1.86","-0.78","-0.00"
