"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.11","-0.09","-0.09"
"2","A","Ben","yes",0,-2,"0.47","0.53","0.44"
"3","H","Fam","yes",3,1,"1.39","-0.37","0.07"
"4","A","Pto","yes",0,-3,"0.18","0.83","0.90"
"5","A","Mar","yes",1,0,"1.15","-0.14","0.76"
"6","H","Gui","yes",1,0,"1.30","-0.29","0.48"
"7","A","Mor","yes",0,-1,"1.24","-0.22","0.25"
"8","H","Spo","yes",0,-1,"0.37","0.63","0.88"
"9","A","Pac","yes",1,0,"0.93","0.08","0.97"
"10","H","Ton","yes",3,2,"1.51","-0.49","0.48"
"11","A","Gil","yes",1,0,"0.91","0.10","0.58"
"12","H","Boa","yes",3,1,"1.43","-0.41","0.16"
"13","A","SCl","yes",0,-1,"0.66","0.35","0.51"
"14","H","Viz","yes",0,-3,"1.36","-0.35","0.17"
"15","A","Pse","yes",1,0,"1.47","-0.45","-0.28"
"16","H","Bra","yes",0,-6,"0.66","0.34","0.06"
"17","A","Bel","yes",0,-1,"1.08","-0.07","-0.00"
"18","H","Ben","yes",0,-2,"0.47","0.53","0.53"
"19","A","Est","yes",3,1,"1.08","-0.07","0.46"
"20","A","Fam","yes",1,0,"1.17","-0.15","0.31"
"21","H","Pto","yes",0,-2,"0.25","0.75","1.06"
"22","H","Mar","yes",0,-3,"1.18","-0.16","0.90"
"23","A","Gui","yes",3,2,"0.65","0.36","1.26"
"24","H","Mor","yes",1,0,"1.54","-0.53","0.73"
"25","A","Spo","yes",0,-2,"0.22","0.79","1.52"
"26","H","Pac","yes",0,-1,"1.27","-0.25","1.27"
"27","A","Ton","yes",1,0,"1.20","-0.19","1.08"
"28","H","Gil","yes",3,1,"0.74","0.27","1.35"
"29","A","Boa","yes",0,-1,"0.89","0.13","1.47"
"30","H","SCl","no",NA,NA,"1.83","-0.81","0.67"
"31","A","Viz","no",NA,NA,"1.12","-0.10","0.57"
"32","H","Pse","no",NA,NA,"1.06","-0.05","0.52"
"33","A","Bra","no",NA,NA,"0.61","0.40","0.92"
"34","H","Bel","no",NA,NA,"1.94","-0.92","-0.00"
