"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.05","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.43","0.58","0.55"
"3","H","Fam","yes",3,1,"1.51","-0.48","0.07"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.98"
"5","A","Mar","yes",1,0,"0.83","0.18","1.16"
"6","H","Gui","yes",1,0,"1.51","-0.48","0.68"
"7","A","Mor","yes",0,-1,"1.01","0.01","0.69"
"8","H","Spo","yes",0,-1,"0.49","0.52","1.21"
"9","A","Pac","yes",1,0,"1.15","-0.13","1.08"
"10","H","Ton","yes",3,2,"1.56","-0.54","0.54"
"11","A","Gil","yes",1,0,"0.66","0.35","0.90"
"12","H","Boa","yes",3,1,"1.74","-0.71","0.19"
"13","A","SCl","yes",0,-1,"0.62","0.39","0.58"
"14","H","Viz","yes",0,-3,"1.43","-0.41","0.18"
"15","A","Pse","yes",1,0,"1.34","-0.32","-0.14"
"16","H","Bra","yes",0,-6,"0.64","0.37","0.23"
"17","A","Bel","yes",0,-1,"1.14","-0.12","0.12"
"18","H","Ben","yes",0,-2,"0.37","0.63","0.75"
"19","A","Est","yes",3,1,"1.11","-0.09","0.67"
"20","A","Fam","yes",1,0,"1.16","-0.14","0.52"
"21","H","Pto","no",NA,NA,"0.39","0.62","1.14"
"22","H","Mar","no",NA,NA,"1.39","-0.37","0.78"
"23","A","Gui","no",NA,NA,"0.56","0.45","1.23"
"24","H","Mor","no",NA,NA,"1.62","-0.59","0.64"
"25","A","Spo","no",NA,NA,"0.26","0.75","1.39"
"26","H","Pac","no",NA,NA,"1.50","-0.47","0.92"
"27","A","Ton","no",NA,NA,"0.93","0.08","1.00"
"28","H","Gil","no",NA,NA,"1.05","-0.03","0.97"
"29","A","Boa","no",NA,NA,"0.85","0.17","1.14"
"30","H","SCl","no",NA,NA,"1.98","-0.94","0.20"
"31","A","Viz","no",NA,NA,"0.96","0.05","0.25"
"32","H","Pse","no",NA,NA,"0.80","0.22","0.47"
"33","A","Bra","no",NA,NA,"0.57","0.45","0.92"
"34","H","Bel","no",NA,NA,"1.95","-0.92","-0.00"
