"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.02","-0.02","-0.02"
"2","A","Ben","yes",0,-2,"0.49","0.51","0.48"
"3","H","Fam","yes",3,1,"1.46","-0.46","0.02"
"4","A","Pto","yes",0,-3,"0.13","0.87","0.89"
"5","A","Mar","yes",1,0,"0.84","0.15","1.04"
"6","H","Gui","yes",1,0,"1.44","-0.45","0.60"
"7","A","Mor","yes",0,-1,"0.93","0.06","0.66"
"8","H","Spo","yes",0,-1,"0.42","0.58","1.24"
"9","A","Pac","yes",1,0,"1.13","-0.13","1.11"
"10","H","Ton","yes",3,2,"1.59","-0.60","0.52"
"11","A","Gil","yes",1,0,"0.74","0.26","0.77"
"12","H","Boa","yes",3,1,"1.77","-0.77","-0.00"
"13","A","SCl","yes",0,-1,"0.57","0.43","0.43"
"14","H","Viz","yes",0,-3,"1.39","-0.39","0.04"
"15","A","Pse","yes",1,0,"1.37","-0.37","-0.33"
"16","H","Bra","yes",0,-6,"0.71","0.29","-0.04"
"17","A","Bel","yes",0,-1,"1.16","-0.16","-0.20"
"18","H","Ben","yes",0,-2,"0.33","0.67","0.47"
"19","A","Est","yes",3,1,"0.98","0.02","0.50"
"20","A","Fam","yes",1,0,"1.17","-0.17","0.32"
"21","H","Pto","yes",0,-2,"0.33","0.67","0.99"
"22","H","Mar","no",NA,NA,"1.33","-0.33","0.67"
"23","A","Gui","no",NA,NA,"0.48","0.52","1.19"
"24","H","Mor","no",NA,NA,"1.55","-0.56","0.63"
"25","A","Spo","no",NA,NA,"0.25","0.75","1.38"
"26","H","Pac","no",NA,NA,"1.49","-0.49","0.89"
"27","A","Ton","no",NA,NA,"0.95","0.05","0.94"
"28","H","Gil","no",NA,NA,"0.85","0.15","1.09"
"29","A","Boa","no",NA,NA,"0.89","0.11","1.20"
"30","H","SCl","no",NA,NA,"1.90","-0.90","0.30"
"31","A","Viz","no",NA,NA,"0.98","0.02","0.32"
"32","H","Pse","no",NA,NA,"0.82","0.18","0.50"
"33","A","Bra","no",NA,NA,"0.53","0.47","0.96"
"34","H","Bel","no",NA,NA,"1.96","-0.96","0.00"
