"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.94","0.07","0.07"
"2","A","Ben","yes",0,-2,"0.41","0.60","0.67"
"3","H","Fam","yes",3,1,"1.51","-0.49","0.18"
"4","A","Pto","yes",0,-3,"0.11","0.89","1.08"
"5","A","Mar","yes",1,0,"0.74","0.27","1.34"
"6","H","Gui","yes",1,0,"1.22","-0.20","1.14"
"7","A","Mor","yes",0,-1,"0.79","0.22","1.36"
"8","H","Spo","yes",0,-1,"0.54","0.47","1.83"
"9","A","Pac","yes",1,0,"1.06","-0.04","1.79"
"10","H","Ton","yes",3,2,"1.82","-0.80","0.99"
"11","A","Gil","yes",1,0,"0.91","0.10","1.09"
"12","H","Boa","yes",3,1,"1.78","-0.76","0.33"
"13","A","SCl","yes",0,-1,"0.53","0.47","0.80"
"14","H","Viz","yes",0,-3,"1.63","-0.61","0.19"
"15","A","Pse","yes",1,0,"1.10","-0.09","0.10"
"16","H","Bra","yes",0,-6,"0.82","0.19","0.29"
"17","A","Bel","no",NA,NA,"1.31","-0.29","0.00"
"18","A","Est","no",NA,NA,"0.92","0.09","0.09"
"19","H","Ben","no",NA,NA,"0.45","0.56","0.65"
"20","A","Fam","no",NA,NA,"1.24","-0.22","0.43"
"21","H","Pto","no",NA,NA,"0.40","0.60","1.03"
"22","H","Mar","no",NA,NA,"1.76","-0.73","0.29"
"23","A","Gui","no",NA,NA,"0.66","0.35","0.65"
"24","H","Mor","no",NA,NA,"1.64","-0.62","0.03"
"25","A","Spo","no",NA,NA,"0.17","0.83","0.86"
"26","H","Pac","no",NA,NA,"1.33","-0.31","0.55"
"27","A","Ton","no",NA,NA,"0.79","0.22","0.77"
"28","H","Gil","no",NA,NA,"0.97","0.05","0.82"
"29","A","Boa","no",NA,NA,"0.75","0.26","1.08"
"30","H","SCl","no",NA,NA,"2.21","-1.18","-0.10"
"31","A","Viz","no",NA,NA,"1.03","-0.01","-0.11"
"32","H","Pse","no",NA,NA,"0.64","0.37","0.25"
"33","A","Bra","no",NA,NA,"0.41","0.60","0.85"
"34","H","Bel","no",NA,NA,"1.87","-0.85","-0.00"
