"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.88","0.15","0.15"
"2","A","Ben","yes",0,-2,"0.40","0.61","0.77"
"3","H","Fam","yes",3,1,"1.67","-0.61","0.16"
"4","A","Pto","yes",0,-3,"0.15","0.86","1.02"
"5","A","Mar","yes",1,0,"0.82","0.21","1.23"
"6","H","Gui","yes",1,0,"1.24","-0.19","1.04"
"7","A","Mor","yes",0,-1,"0.93","0.11","1.15"
"8","H","Spo","yes",0,-1,"0.49","0.53","1.67"
"9","A","Pac","yes",1,0,"1.03","0.01","1.68"
"10","H","Ton","yes",3,2,"1.91","-0.84","0.85"
"11","A","Gil","yes",1,0,"0.80","0.23","1.08"
"12","H","Boa","yes",3,1,"1.94","-0.87","0.21"
"13","A","SCl","yes",0,-1,"0.76","0.27","0.48"
"14","H","Viz","yes",0,-3,"1.63","-0.56","-0.08"
"15","A","Pse","no",NA,NA,"0.94","0.10","0.02"
"16","H","Bra","no",NA,NA,"1.17","-0.13","-0.10"
"17","A","Bel","no",NA,NA,"1.16","-0.12","-0.22"
"18","A","Est","no",NA,NA,"0.73","0.30","0.08"
"19","H","Ben","no",NA,NA,"0.47","0.54","0.62"
"20","A","Fam","no",NA,NA,"1.07","-0.03","0.59"
"21","H","Pto","no",NA,NA,"0.62","0.41","1.00"
"22","H","Mar","no",NA,NA,"1.79","-0.72","0.28"
"23","A","Gui","no",NA,NA,"0.48","0.53","0.81"
"24","H","Mor","no",NA,NA,"1.83","-0.75","0.06"
"25","A","Spo","no",NA,NA,"0.19","0.82","0.87"
"26","H","Pac","no",NA,NA,"1.72","-0.65","0.22"
"27","A","Ton","no",NA,NA,"0.59","0.43","0.66"
"28","H","Gil","no",NA,NA,"1.30","-0.25","0.41"
"29","A","Boa","no",NA,NA,"0.74","0.29","0.70"
"30","H","SCl","no",NA,NA,"2.21","-1.12","-0.42"
"31","A","Viz","no",NA,NA,"0.87","0.16","-0.26"
"32","H","Pse","no",NA,NA,"0.67","0.36","0.09"
"33","A","Bra","no",NA,NA,"0.36","0.66","0.75"
"34","H","Bel","no",NA,NA,"1.82","-0.75","-0.00"
