"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.08","-0.13","-0.13"
"2","A","Ben","yes",0,-2,"0.50","0.48","0.36"
"3","H","Fam","yes",3,1,"1.37","-0.43","-0.07"
"4","A","Pto","yes",0,-3,"0.15","0.84","0.77"
"5","A","Mar","yes",1,0,"1.03","-0.08","0.69"
"6","H","Gui","yes",1,0,"1.21","-0.26","0.43"
"7","A","Mor","yes",0,-1,"1.10","-0.14","0.29"
"8","H","Spo","yes",0,-1,"0.34","0.65","0.93"
"9","A","Pac","yes",1,0,"0.90","0.06","0.99"
"10","H","Ton","yes",3,2,"1.50","-0.56","0.44"
"11","A","Gil","yes",1,0,"0.90","0.06","0.50"
"12","H","Boa","yes",3,1,"1.42","-0.48","0.02"
"13","A","SCl","yes",0,-1,"0.61","0.37","0.39"
"14","H","Viz","yes",0,-3,"1.36","-0.41","-0.03"
"15","A","Pse","yes",1,0,"1.20","-0.25","-0.28"
"16","H","Bra","yes",0,-6,"0.62","0.35","0.08"
"17","A","Bel","yes",0,-1,"0.96","0.00","0.08"
"18","H","Ben","yes",0,-2,"0.36","0.63","0.70"
"19","A","Est","yes",3,1,"1.03","-0.07","0.63"
"20","A","Fam","yes",1,0,"1.11","-0.16","0.47"
"21","H","Pto","yes",0,-2,"0.21","0.78","1.25"
"22","H","Mar","yes",0,-3,"1.10","-0.14","1.11"
"23","A","Gui","yes",3,2,"0.60","0.38","1.49"
"24","H","Mor","yes",1,0,"1.55","-0.61","0.88"
"25","A","Spo","yes",0,-2,"0.25","0.74","1.61"
"26","H","Pac","yes",0,-1,"1.24","-0.29","1.32"
"27","A","Ton","yes",1,0,"1.17","-0.22","1.11"
"28","H","Gil","yes",3,1,"0.72","0.25","1.35"
"29","A","Boa","yes",0,-1,"0.86","0.11","1.46"
"30","H","SCl","yes",1,0,"1.72","-0.79","0.67"
"31","A","Viz","yes",0,-1,"1.04","-0.08","0.59"
"32","H","Pse","no",NA,NA,"1.01","-0.05","0.54"
"33","A","Bra","no",NA,NA,"0.59","0.39","0.93"
"34","H","Bel","no",NA,NA,"1.85","-0.93","-0.00"
