"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","0.02","0.02"
"2","A","Ben","yes",0,-2,"0.38","0.64","0.66"
"3","H","Fam","yes",3,1,"1.63","-0.55","0.11"
"4","A","Pto","yes",0,-3,"0.15","0.85","0.96"
"5","A","Mar","yes",1,0,"0.74","0.30","1.26"
"6","H","Gui","yes",1,0,"1.35","-0.29","0.97"
"7","A","Mor","yes",0,-1,"0.77","0.27","1.24"
"8","H","Spo","yes",0,-1,"0.41","0.61","1.84"
"9","A","Pac","yes",1,0,"1.10","-0.05","1.79"
"10","H","Ton","yes",3,2,"1.89","-0.81","0.98"
"11","A","Gil","yes",1,0,"0.88","0.16","1.15"
"12","H","Boa","yes",3,1,"1.87","-0.78","0.37"
"13","A","SCl","yes",0,-1,"0.67","0.36","0.73"
"14","H","Viz","yes",0,-3,"1.72","-0.64","0.09"
"15","A","Pse","yes",1,0,"1.05","0.00","0.09"
"16","H","Bra","no",NA,NA,"1.06","-0.01","0.07"
"17","A","Bel","no",NA,NA,"1.26","-0.20","-0.13"
"18","A","Est","no",NA,NA,"0.83","0.21","0.08"
"19","H","Ben","no",NA,NA,"0.45","0.57","0.65"
"20","A","Fam","no",NA,NA,"1.17","-0.12","0.53"
"21","H","Pto","no",NA,NA,"0.54","0.48","1.01"
"22","H","Mar","no",NA,NA,"1.85","-0.76","0.25"
"23","A","Gui","no",NA,NA,"0.62","0.41","0.66"
"24","H","Mor","no",NA,NA,"1.87","-0.79","-0.12"
"25","A","Spo","no",NA,NA,"0.22","0.79","0.67"
"26","H","Pac","no",NA,NA,"1.45","-0.38","0.29"
"27","A","Ton","no",NA,NA,"0.85","0.18","0.47"
"28","H","Gil","no",NA,NA,"1.09","-0.04","0.43"
"29","A","Boa","no",NA,NA,"0.71","0.32","0.75"
"30","H","SCl","no",NA,NA,"2.20","-1.10","-0.35"
"31","A","Viz","no",NA,NA,"0.97","0.08","-0.27"
"32","H","Pse","no",NA,NA,"0.64","0.39","0.12"
"33","A","Bra","no",NA,NA,"0.37","0.65","0.77"
"34","H","Bel","no",NA,NA,"1.85","-0.77","0.00"
