"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.95","0.06","0.06"
"2","A","Ben","yes",0,-2,"0.38","0.62","0.69"
"3","H","Fam","yes",3,1,"1.54","-0.52","0.17"
"4","A","Pto","yes",0,-3,"0.11","0.89","1.06"
"5","A","Mar","yes",1,0,"0.75","0.27","1.33"
"6","H","Gui","yes",1,0,"1.24","-0.22","1.11"
"7","A","Mor","yes",0,-1,"0.78","0.23","1.34"
"8","H","Spo","yes",0,-1,"0.37","0.63","1.97"
"9","A","Pac","yes",1,0,"1.02","-0.00","1.96"
"10","H","Ton","yes",3,2,"1.82","-0.79","1.17"
"11","A","Gil","yes",1,0,"0.89","0.13","1.30"
"12","H","Boa","yes",3,1,"1.78","-0.76","0.54"
"13","A","SCl","yes",0,-1,"0.68","0.33","0.87"
"14","H","Viz","yes",0,-3,"1.64","-0.61","0.26"
"15","A","Pse","yes",1,0,"1.07","-0.06","0.20"
"16","H","Bra","yes",0,-6,"0.84","0.17","0.37"
"17","A","Bel","no",NA,NA,"1.30","-0.28","0.09"
"18","A","Est","no",NA,NA,"0.86","0.15","0.24"
"19","H","Ben","no",NA,NA,"0.47","0.54","0.78"
"20","A","Fam","no",NA,NA,"1.21","-0.19","0.59"
"21","H","Pto","no",NA,NA,"0.47","0.53","1.12"
"22","H","Mar","no",NA,NA,"1.77","-0.74","0.38"
"23","A","Gui","no",NA,NA,"0.64","0.37","0.75"
"24","H","Mor","no",NA,NA,"1.78","-0.75","-0.00"
"25","A","Spo","no",NA,NA,"0.17","0.83","0.83"
"26","H","Pac","no",NA,NA,"1.35","-0.33","0.50"
"27","A","Ton","no",NA,NA,"0.89","0.13","0.62"
"28","H","Gil","no",NA,NA,"1.00","0.01","0.63"
"29","A","Boa","no",NA,NA,"0.74","0.27","0.91"
"30","H","SCl","no",NA,NA,"2.22","-1.18","-0.28"
"31","A","Viz","no",NA,NA,"1.00","0.01","-0.26"
"32","H","Pse","no",NA,NA,"0.65","0.36","0.09"
"33","A","Bra","no",NA,NA,"0.38","0.62","0.72"
"34","H","Bel","no",NA,NA,"1.74","-0.72","0.00"
