"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.09","-0.05","-0.05"
"2","A","Ben","yes",0,-2,"0.53","0.49","0.44"
"3","H","Fam","yes",3,1,"1.37","-0.32","0.12"
"4","A","Pto","yes",0,-3,"0.20","0.81","0.93"
"5","A","Mar","yes",1,0,"1.22","-0.18","0.75"
"6","H","Gui","yes",1,0,"1.39","-0.33","0.41"
"7","A","Mor","yes",0,-1,"1.21","-0.17","0.25"
"8","H","Spo","yes",0,-1,"0.39","0.63","0.87"
"9","A","Pac","yes",1,0,"1.09","-0.05","0.83"
"10","H","Ton","yes",3,2,"1.50","-0.45","0.38"
"11","A","Gil","yes",1,0,"0.87","0.16","0.54"
"12","H","Boa","yes",3,1,"1.42","-0.36","0.18"
"13","A","SCl","yes",0,-1,"0.72","0.31","0.49"
"14","H","Viz","yes",0,-3,"1.35","-0.30","0.18"
"15","A","Pse","yes",1,0,"1.52","-0.47","-0.28"
"16","H","Bra","yes",0,-6,"0.66","0.37","0.09"
"17","A","Bel","yes",0,-1,"1.15","-0.11","-0.02"
"18","H","Ben","yes",0,-2,"0.46","0.56","0.54"
"19","A","Est","yes",3,1,"1.14","-0.10","0.43"
"20","A","Fam","yes",1,0,"1.23","-0.19","0.25"
"21","H","Pto","yes",0,-2,"0.25","0.76","1.01"
"22","H","Mar","yes",0,-3,"1.08","-0.04","0.97"
"23","A","Gui","yes",3,2,"0.70","0.33","1.29"
"24","H","Mor","yes",1,0,"1.69","-0.63","0.66"
"25","A","Spo","yes",0,-2,"0.25","0.76","1.42"
"26","H","Pac","yes",0,-1,"1.23","-0.19","1.23"
"27","A","Ton","yes",1,0,"1.24","-0.20","1.04"
"28","H","Gil","yes",3,1,"0.74","0.29","1.32"
"29","A","Boa","no",NA,NA,"1.01","0.03","1.35"
"30","H","SCl","no",NA,NA,"1.80","-0.73","0.62"
"31","A","Viz","no",NA,NA,"1.19","-0.15","0.47"
"32","H","Pse","no",NA,NA,"1.05","-0.01","0.46"
"33","A","Bra","no",NA,NA,"0.66","0.36","0.83"
"34","H","Bel","no",NA,NA,"1.90","-0.83","-0.00"
