"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.22","-0.25","-0.25"
"2","A","Ben","yes",0,-2,"0.51","0.48","0.23"
"3","H","Fam","yes",3,1,"1.33","-0.37","-0.14"
"4","A","Pto","yes",0,-3,"0.13","0.87","0.73"
"5","A","Mar","yes",1,0,"1.08","-0.11","0.61"
"6","H","Gui","yes",1,0,"1.30","-0.33","0.28"
"7","A","Mor","yes",0,-1,"1.06","-0.09","0.19"
"8","H","Spo","yes",0,-1,"0.32","0.67","0.87"
"9","A","Pac","yes",1,0,"0.93","0.05","0.91"
"10","H","Ton","yes",3,2,"1.60","-0.64","0.27"
"11","A","Gil","yes",1,0,"0.82","0.16","0.43"
"12","H","Boa","yes",3,1,"1.38","-0.42","0.01"
"13","A","SCl","yes",0,-1,"0.55","0.43","0.44"
"14","H","Viz","yes",0,-3,"1.49","-0.53","-0.09"
"15","A","Pse","yes",1,0,"1.19","-0.22","-0.31"
"16","H","Bra","yes",0,-6,"0.70","0.28","-0.03"
"17","A","Bel","yes",0,-1,"1.05","-0.08","-0.11"
"18","H","Ben","yes",0,-2,"0.33","0.66","0.55"
"19","A","Est","yes",3,1,"0.98","-0.01","0.54"
"20","A","Fam","yes",1,0,"0.88","0.09","0.64"
"21","H","Pto","yes",0,-2,"0.27","0.72","1.36"
"22","H","Mar","yes",0,-3,"1.16","-0.20","1.16"
"23","A","Gui","yes",3,2,"0.57","0.42","1.58"
"24","H","Mor","yes",1,0,"1.66","-0.71","0.87"
"25","A","Spo","yes",0,-2,"0.22","0.78","1.65"
"26","H","Pac","yes",0,-1,"1.33","-0.36","1.29"
"27","A","Ton","yes",1,0,"1.17","-0.20","1.09"
"28","H","Gil","yes",3,1,"0.85","0.13","1.22"
"29","A","Boa","yes",0,-1,"0.88","0.09","1.31"
"30","H","SCl","yes",1,0,"1.76","-0.80","0.51"
"31","A","Viz","yes",0,-1,"1.02","-0.04","0.46"
"32","H","Pse","yes",3,1,"1.06","-0.09","0.37"
"33","A","Bra","yes",0,-1,"0.45","0.54","0.91"
"34","H","Bel","yes",1,0,"1.86","-0.91","0.00"
