"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.88","0.09","0.09"
"2","A","Ben","yes",0,-2,"0.61","0.37","0.47"
"3","H","Fam","yes",3,1,"1.15","-0.19","0.28"
"4","A","Pto","yes",0,-3,"0.20","0.79","1.07"
"5","A","Mar","yes",1,0,"1.16","-0.20","0.87"
"6","H","Gui","yes",1,0,"1.20","-0.24","0.63"
"7","A","Mor","yes",0,-1,"1.19","-0.23","0.41"
"8","H","Spo","yes",0,-1,"0.37","0.62","1.02"
"9","A","Pac","yes",1,0,"1.20","-0.24","0.78"
"10","H","Ton","yes",3,2,"1.45","-0.49","0.29"
"11","A","Gil","yes",1,0,"0.88","0.09","0.38"
"12","H","Boa","yes",3,1,"1.37","-0.41","-0.02"
"13","A","SCl","yes",0,-1,"0.67","0.31","0.28"
"14","H","Viz","yes",0,-3,"1.28","-0.31","-0.03"
"15","A","Pse","yes",1,0,"1.54","-0.58","-0.61"
"16","H","Bra","yes",0,-6,"0.56","0.42","-0.19"
"17","A","Bel","yes",0,-1,"1.31","-0.35","-0.54"
"18","H","Ben","yes",0,-2,"0.29","0.70","0.16"
"19","A","Est","yes",3,1,"1.09","-0.12","0.04"
"20","A","Fam","yes",1,0,"1.18","-0.22","-0.18"
"21","H","Pto","yes",0,-2,"0.21","0.78","0.61"
"22","H","Mar","yes",0,-3,"0.90","0.07","0.68"
"23","A","Gui","yes",3,2,"0.68","0.30","0.98"
"24","H","Mor","yes",1,0,"1.43","-0.48","0.50"
"25","A","Spo","yes",0,-2,"0.27","0.73","1.23"
"26","H","Pac","yes",0,-1,"1.05","-0.08","1.15"
"27","A","Ton","no",NA,NA,"1.23","-0.27","0.88"
"28","H","Gil","no",NA,NA,"0.52","0.47","1.35"
"29","A","Boa","no",NA,NA,"1.01","-0.04","1.30"
"30","H","SCl","no",NA,NA,"1.60","-0.65","0.66"
"31","A","Viz","no",NA,NA,"1.20","-0.24","0.42"
"32","H","Pse","no",NA,NA,"0.78","0.19","0.61"
"33","A","Bra","no",NA,NA,"0.79","0.19","0.80"
"34","H","Bel","no",NA,NA,"1.75","-0.80","0.00"
