"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.93","0.22","0.22"
"2","A","Ben","yes",0,-2,"0.39","0.67","0.89"
"3","H","Fam","yes",3,1,"1.70","-0.43","0.46"
"4","A","Pto","yes",0,-3,"0.26","0.78","1.24"
"5","A","Mar","yes",1,0,"1.01","0.15","1.39"
"6","H","Gui","yes",1,0,"1.57","-0.32","1.07"
"7","A","Mor","yes",0,-1,"0.96","0.19","1.26"
"8","H","Spo","yes",0,-1,"0.78","0.34","1.60"
"9","A","Pac","yes",1,0,"0.92","0.23","1.83"
"10","H","Ton","yes",3,2,"1.98","-0.66","1.17"
"11","A","Gil","yes",1,0,"1.07","0.10","1.27"
"12","H","Boa","yes",3,1,"2.11","-0.77","0.50"
"13","A","SCl","no",NA,NA,"0.97","0.18","0.69"
"14","H","Viz","no",NA,NA,"2.03","-0.71","-0.02"
"15","A","Pse","no",NA,NA,"1.00","0.16","0.14"
"16","H","Bra","no",NA,NA,"1.33","-0.12","0.02"
"17","A","Bel","no",NA,NA,"1.21","-0.01","0.01"
"18","A","Est","no",NA,NA,"0.74","0.38","0.38"
"19","H","Ben","no",NA,NA,"0.67","0.44","0.82"
"20","A","Fam","no",NA,NA,"1.20","-0.01","0.81"
"21","H","Pto","no",NA,NA,"0.92","0.23","1.03"
"22","H","Mar","no",NA,NA,"1.99","-0.67","0.37"
"23","A","Gui","no",NA,NA,"0.65","0.45","0.82"
"24","H","Mor","no",NA,NA,"2.05","-0.72","0.10"
"25","A","Spo","no",NA,NA,"0.29","0.76","0.86"
"26","H","Pac","no",NA,NA,"1.90","-0.60","0.26"
"27","A","Ton","no",NA,NA,"0.66","0.45","0.70"
"28","H","Gil","no",NA,NA,"1.63","-0.37","0.34"
"29","A","Boa","no",NA,NA,"0.74","0.38","0.72"
"30","H","SCl","no",NA,NA,"2.30","-0.93","-0.21"
"31","A","Viz","no",NA,NA,"0.94","0.21","-0.00"
"32","H","Pse","no",NA,NA,"0.95","0.20","0.20"
"33","A","Bra","no",NA,NA,"0.63","0.47","0.67"
"34","H","Bel","no",NA,NA,"1.99","-0.67","-0.00"
