"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.88","0.15","0.15"
"2","A","Ben","yes",0,-2,"0.36","0.65","0.80"
"3","H","Fam","yes",3,1,"1.66","-0.59","0.21"
"4","A","Pto","yes",0,-3,"0.15","0.86","1.07"
"5","A","Mar","yes",1,0,"0.82","0.21","1.28"
"6","H","Gui","yes",1,0,"1.38","-0.32","0.96"
"7","A","Mor","yes",0,-1,"0.93","0.11","1.07"
"8","H","Spo","yes",0,-1,"0.43","0.59","1.66"
"9","A","Pac","yes",1,0,"1.06","-0.02","1.65"
"10","H","Ton","yes",3,2,"1.90","-0.82","0.82"
"11","A","Gil","yes",1,0,"0.84","0.19","1.02"
"12","H","Boa","yes",3,1,"1.93","-0.85","0.17"
"13","A","SCl","yes",0,-1,"0.66","0.37","0.54"
"14","H","Viz","yes",0,-3,"1.63","-0.56","-0.02"
"15","A","Pse","yes",1,0,"0.99","0.05","0.03"
"16","H","Bra","no",NA,NA,"1.13","-0.08","-0.05"
"17","A","Bel","no",NA,NA,"1.21","-0.16","-0.21"
"18","A","Est","no",NA,NA,"0.81","0.22","0.01"
"19","H","Ben","no",NA,NA,"0.47","0.55","0.56"
"20","A","Fam","no",NA,NA,"1.11","-0.07","0.50"
"21","H","Pto","no",NA,NA,"0.56","0.47","0.96"
"22","H","Mar","no",NA,NA,"1.84","-0.77","0.20"
"23","A","Gui","no",NA,NA,"0.51","0.51","0.71"
"24","H","Mor","no",NA,NA,"1.89","-0.81","-0.10"
"25","A","Spo","no",NA,NA,"0.20","0.81","0.70"
"26","H","Pac","no",NA,NA,"1.49","-0.43","0.27"
"27","A","Ton","no",NA,NA,"0.73","0.30","0.58"
"28","H","Gil","no",NA,NA,"1.28","-0.23","0.35"
"29","A","Boa","no",NA,NA,"0.67","0.36","0.71"
"30","H","SCl","no",NA,NA,"2.21","-1.12","-0.41"
"31","A","Viz","no",NA,NA,"0.92","0.12","-0.29"
"32","H","Pse","no",NA,NA,"0.66","0.37","0.08"
"33","A","Bra","no",NA,NA,"0.37","0.65","0.73"
"34","H","Bel","no",NA,NA,"1.80","-0.73","-0.00"
