"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.98","0.18","0.18"
"2","A","Ben","yes",0,-2,"0.45","0.62","0.80"
"3","H","Fam","yes",3,1,"1.74","-0.46","0.34"
"4","A","Pto","yes",0,-3,"0.20","0.83","1.17"
"5","A","Mar","yes",1,0,"1.00","0.17","1.34"
"6","H","Gui","yes",1,0,"1.48","-0.24","1.10"
"7","A","Mor","yes",0,-1,"0.95","0.20","1.30"
"8","H","Spo","yes",0,-1,"0.64","0.46","1.76"
"9","A","Pac","yes",1,0,"1.00","0.17","1.93"
"10","H","Ton","yes",3,2,"2.03","-0.70","1.23"
"11","A","Gil","yes",1,0,"1.06","0.12","1.34"
"12","H","Boa","yes",3,1,"2.12","-0.78","0.56"
"13","A","SCl","no",NA,NA,"0.95","0.20","0.77"
"14","H","Viz","no",NA,NA,"2.12","-0.77","-0.01"
"15","A","Pse","no",NA,NA,"1.04","0.13","0.12"
"16","H","Bra","no",NA,NA,"1.39","-0.16","-0.04"
"17","A","Bel","no",NA,NA,"1.19","0.01","-0.03"
"18","A","Est","no",NA,NA,"0.81","0.32","0.29"
"19","H","Ben","no",NA,NA,"0.70","0.41","0.70"
"20","A","Fam","no",NA,NA,"1.17","0.02","0.72"
"21","H","Pto","no",NA,NA,"0.84","0.30","1.02"
"22","H","Mar","no",NA,NA,"2.00","-0.68","0.34"
"23","A","Gui","no",NA,NA,"0.64","0.46","0.80"
"24","H","Mor","no",NA,NA,"2.07","-0.73","0.07"
"25","A","Spo","no",NA,NA,"0.24","0.80","0.87"
"26","H","Pac","no",NA,NA,"1.94","-0.62","0.25"
"27","A","Ton","no",NA,NA,"0.64","0.47","0.71"
"28","H","Gil","no",NA,NA,"1.67","-0.40","0.31"
"29","A","Boa","no",NA,NA,"0.79","0.34","0.65"
"30","H","SCl","no",NA,NA,"2.29","-0.91","-0.26"
"31","A","Viz","no",NA,NA,"0.93","0.22","-0.04"
"32","H","Pse","no",NA,NA,"0.98","0.18","0.14"
"33","A","Bra","no",NA,NA,"0.53","0.56","0.70"
"34","H","Bel","no",NA,NA,"2.03","-0.70","0.00"
