"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.11","-0.12","-0.12"
"2","A","Ben","yes",0,-2,"0.47","0.52","0.41"
"3","H","Fam","yes",3,1,"1.43","-0.44","-0.03"
"4","A","Pto","yes",0,-3,"0.18","0.82","0.79"
"5","A","Mar","yes",1,0,"1.16","-0.18","0.61"
"6","H","Gui","yes",1,0,"1.24","-0.25","0.36"
"7","A","Mor","yes",0,-1,"1.25","-0.26","0.09"
"8","H","Spo","yes",0,-1,"0.35","0.65","0.74"
"9","A","Pac","yes",1,0,"0.94","0.05","0.79"
"10","H","Ton","yes",3,2,"1.45","-0.46","0.33"
"11","A","Gil","yes",1,0,"0.92","0.07","0.40"
"12","H","Boa","yes",3,1,"1.37","-0.38","0.02"
"13","A","SCl","yes",0,-1,"0.61","0.39","0.40"
"14","H","Viz","yes",0,-3,"1.30","-0.31","0.09"
"15","A","Pse","yes",1,0,"1.35","-0.36","-0.27"
"16","H","Bra","yes",0,-6,"0.58","0.41","0.14"
"17","A","Bel","yes",0,-1,"1.09","-0.10","0.05"
"18","H","Ben","yes",0,-2,"0.44","0.55","0.60"
"19","A","Est","yes",3,1,"1.10","-0.11","0.49"
"20","A","Fam","yes",1,0,"1.17","-0.18","0.31"
"21","H","Pto","yes",0,-2,"0.21","0.79","1.10"
"22","H","Mar","yes",0,-3,"1.12","-0.13","0.96"
"23","A","Gui","yes",3,2,"0.68","0.31","1.28"
"24","H","Mor","yes",1,0,"1.49","-0.51","0.77"
"25","A","Spo","yes",0,-2,"0.22","0.78","1.55"
"26","H","Pac","yes",0,-1,"1.21","-0.22","1.33"
"27","A","Ton","yes",1,0,"1.22","-0.23","1.10"
"28","H","Gil","yes",3,1,"0.70","0.30","1.40"
"29","A","Boa","yes",0,-1,"0.90","0.10","1.50"
"30","H","SCl","yes",1,0,"1.76","-0.78","0.72"
"31","A","Viz","no",NA,NA,"1.17","-0.18","0.54"
"32","H","Pse","no",NA,NA,"1.01","-0.02","0.53"
"33","A","Bra","no",NA,NA,"0.62","0.37","0.90"
"34","H","Bel","no",NA,NA,"1.88","-0.90","-0.00"
