"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.05","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.51","0.50","0.47"
"3","H","Fam","yes",3,1,"1.50","-0.47","-0.01"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.90"
"5","A","Mar","yes",1,0,"0.82","0.19","1.09"
"6","H","Gui","yes",1,0,"1.50","-0.48","0.61"
"7","A","Mor","yes",0,-1,"1.00","0.01","0.63"
"8","H","Spo","yes",0,-1,"0.49","0.52","1.14"
"9","A","Pac","yes",1,0,"1.15","-0.13","1.01"
"10","H","Ton","yes",3,2,"1.56","-0.54","0.47"
"11","A","Gil","yes",1,0,"0.66","0.34","0.82"
"12","H","Boa","yes",3,1,"1.81","-0.78","0.04"
"13","A","SCl","yes",0,-1,"0.57","0.44","0.48"
"14","H","Viz","yes",0,-3,"1.43","-0.41","0.07"
"15","A","Pse","yes",1,0,"1.33","-0.32","-0.24"
"16","H","Bra","yes",0,-6,"0.64","0.37","0.13"
"17","A","Bel","yes",0,-1,"1.13","-0.11","0.01"
"18","H","Ben","yes",0,-2,"0.37","0.64","0.65"
"19","A","Est","yes",3,1,"1.10","-0.08","0.57"
"20","A","Fam","yes",1,0,"1.17","-0.15","0.42"
"21","H","Pto","no",NA,NA,"0.38","0.63","1.05"
"22","H","Mar","no",NA,NA,"1.40","-0.38","0.67"
"23","A","Gui","no",NA,NA,"0.56","0.45","1.12"
"24","H","Mor","no",NA,NA,"1.61","-0.59","0.53"
"25","A","Spo","no",NA,NA,"0.26","0.74","1.27"
"26","H","Pac","no",NA,NA,"1.50","-0.48","0.79"
"27","A","Ton","no",NA,NA,"0.93","0.09","0.88"
"28","H","Gil","no",NA,NA,"0.90","0.11","1.00"
"29","A","Boa","no",NA,NA,"0.84","0.17","1.17"
"30","H","SCl","no",NA,NA,"1.97","-0.94","0.23"
"31","A","Viz","no",NA,NA,"0.97","0.04","0.27"
"32","H","Pse","no",NA,NA,"0.80","0.21","0.48"
"33","A","Bra","no",NA,NA,"0.57","0.44","0.92"
"34","H","Bel","no",NA,NA,"1.95","-0.92","0.00"
