"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.11","-0.03","-0.03"
"2","H","Gil","yes",0,-1,"0.39","0.63","0.61"
"3","A","Ton","yes",3,3,"1.70","-0.58","0.02"
"4","H","Pac","yes",0,-1,"0.84","0.22","0.25"
"5","A","Boa","yes",1,0,"1.47","-0.36","-0.12"
"6","H","SCl","yes",3,1,"1.36","-0.26","-0.37"
"7","H","Viz","yes",1,0,"1.05","0.02","-0.35"
"8","A","Ben","yes",3,1,"0.87","0.20","-0.15"
"9","H","Est","yes",0,-2,"0.73","0.32","0.16"
"10","A","Bra","yes",0,-3,"1.05","0.03","0.19"
"11","H","Bel","yes",3,2,"1.47","-0.36","-0.17"
"12","A","Fam","yes",3,3,"1.62","-0.50","-0.67"
"13","H","Pto","yes",0,-3,"0.15","0.86","0.19"
"14","A","Mor","yes",3,1,"1.66","-0.54","-0.36"
"15","H","Aro","yes",1,0,"1.03","0.05","-0.31"
"16","A","Spo","yes",0,-1,"0.44","0.59","0.28"
"17","H","Mar","yes",0,-1,"0.72","0.33","0.62"
"18","H","Gui","yes",1,0,"0.97","0.10","0.71"
"19","A","Gil","yes",0,-1,"1.32","-0.22","0.49"
"20","H","Ton","yes",0,-1,"1.21","-0.13","0.36"
"21","A","Pac","yes",1,0,"1.55","-0.44","-0.08"
"22","H","Boa","yes",1,0,"1.13","-0.05","-0.12"
"23","A","SCl","yes",1,0,"1.12","-0.04","-0.16"
"24","A","Viz","yes",1,0,"1.66","-0.54","-0.70"
"25","H","Ben","yes",0,-1,"0.28","0.74","0.03"
"26","A","Est","yes",0,-2,"1.52","-0.41","-0.38"
"27","H","Bra","yes",0,-1,"0.42","0.61","0.23"
"28","A","Bel","yes",0,-2,"1.61","-0.50","-0.26"
"29","H","Fam","no",NA,NA,"0.96","0.11","-0.16"
"30","A","Pto","no",NA,NA,"0.34","0.69","0.53"
"31","H","Mor","no",NA,NA,"1.26","-0.17","0.36"
"32","A","Aro","no",NA,NA,"1.79","-0.66","-0.30"
"33","H","Spo","no",NA,NA,"0.24","0.78","0.48"
"34","A","Mar","no",NA,NA,"1.59","-0.48","0.00"
