"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.03","0.08","0.08"
"2","H","Gil","yes",0,-1,"0.66","0.41","0.49"
"3","A","Ton","yes",3,3,"1.65","-0.48","0.01"
"4","H","Pac","yes",0,-1,"1.11","0.00","0.01"
"5","A","Boa","yes",1,0,"1.35","-0.21","-0.20"
"6","H","SCl","yes",3,1,"1.57","-0.40","-0.60"
"7","H","Viz","yes",1,0,"1.24","-0.11","-0.70"
"8","A","Ben","yes",3,1,"0.85","0.24","-0.47"
"9","H","Est","yes",0,-2,"1.04","0.07","-0.40"
"10","A","Bra","yes",0,-3,"0.82","0.27","-0.13"
"11","H","Bel","yes",3,2,"1.71","-0.53","-0.66"
"12","A","Fam","yes",3,3,"1.47","-0.32","-0.98"
"13","H","Pto","yes",0,-3,"0.22","0.80","-0.18"
"14","A","Mor","yes",3,1,"1.64","-0.47","-0.65"
"15","H","Aro","yes",1,0,"1.40","-0.25","-0.91"
"16","A","Spo","yes",0,-1,"0.40","0.64","-0.27"
"17","H","Mar","yes",0,-1,"0.98","0.12","-0.14"
"18","H","Gui","yes",1,0,"1.12","-0.00","-0.15"
"19","A","Gil","yes",0,-1,"1.35","-0.21","-0.35"
"20","H","Ton","yes",0,-1,"1.36","-0.22","-0.57"
"21","A","Pac","yes",1,0,"1.39","-0.24","-0.82"
"22","H","Boa","yes",1,0,"1.19","-0.06","-0.88"
"23","A","SCl","yes",1,0,"0.98","0.12","-0.76"
"24","A","Viz","yes",1,0,"1.50","-0.34","-1.10"
"25","H","Ben","yes",0,-1,"0.29","0.74","-0.36"
"26","A","Est","yes",0,-2,"1.47","-0.31","-0.67"
"27","H","Bra","yes",0,-1,"0.51","0.54","-0.13"
"28","A","Bel","yes",0,-2,"1.46","-0.31","-0.43"
"29","H","Fam","yes",3,1,"1.25","-0.12","-0.55"
"30","A","Pto","yes",0,-7,"0.25","0.78","0.23"
"31","H","Mor","yes",3,1,"1.48","-0.32","-0.10"
"32","A","Aro","yes",0,-1,"1.45","-0.30","-0.40"
"33","H","Spo","no",NA,NA,"0.28","0.75","0.36"
"34","A","Mar","no",NA,NA,"1.52","-0.36","0.00"
