"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.06","0.09","0.09"
"2","H","Gil","yes",0,-1,"0.63","0.46","0.55"
"3","A","Ton","yes",3,3,"1.74","-0.50","0.05"
"4","H","Pac","yes",0,-1,"1.11","0.05","0.09"
"5","A","Boa","yes",1,0,"1.42","-0.22","-0.13"
"6","H","SCl","yes",3,1,"1.59","-0.37","-0.50"
"7","H","Viz","yes",1,0,"1.22","-0.05","-0.56"
"8","A","Ben","yes",3,1,"0.90","0.23","-0.33"
"9","H","Est","yes",0,-2,"1.03","0.11","-0.22"
"10","A","Bra","yes",0,-3,"0.90","0.23","0.01"
"11","H","Bel","yes",3,2,"1.70","-0.47","-0.46"
"12","A","Fam","yes",3,3,"1.57","-0.35","-0.81"
"13","H","Pto","yes",0,-3,"0.24","0.79","-0.02"
"14","A","Mor","yes",3,1,"1.67","-0.43","-0.46"
"15","H","Aro","yes",1,0,"1.39","-0.19","-0.65"
"16","A","Spo","yes",0,-1,"0.50","0.57","-0.09"
"17","H","Mar","yes",0,-1,"0.97","0.16","0.07"
"18","H","Gui","yes",1,0,"1.11","0.04","0.12"
"19","A","Gil","yes",0,-1,"1.45","-0.25","-0.13"
"20","H","Ton","yes",0,-1,"1.36","-0.17","-0.30"
"21","A","Pac","yes",1,0,"1.45","-0.25","-0.55"
"22","H","Boa","yes",1,0,"1.29","-0.11","-0.66"
"23","A","SCl","yes",1,0,"1.07","0.08","-0.58"
"24","A","Viz","yes",1,0,"1.60","-0.38","-0.96"
"25","H","Ben","yes",0,-1,"0.31","0.74","-0.22"
"26","A","Est","yes",0,-2,"1.64","-0.42","-0.64"
"27","H","Bra","yes",0,-1,"0.55","0.53","-0.11"
"28","A","Bel","yes",0,-2,"1.52","-0.31","-0.41"
"29","H","Fam","yes",3,1,"1.24","-0.07","-0.49"
"30","A","Pto","yes",0,-7,"0.29","0.75","0.26"
"31","H","Mor","yes",3,1,"1.41","-0.22","0.05"
"32","A","Aro","no",NA,NA,"1.66","-0.43","-0.39"
"33","H","Spo","no",NA,NA,"0.27","0.77","0.38"
"34","A","Mar","no",NA,NA,"1.60","-0.38","0.00"
