"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.85","-0.23","-0.23"
"2","H","Gil","yes",0,-1,"0.90","0.40","0.17"
"3","A","Ton","yes",3,3,"1.89","-0.26","-0.09"
"4","H","Pac","yes",0,-1,"1.30","0.13","0.04"
"5","A","Boa","yes",1,0,"2.07","-0.38","-0.33"
"6","H","SCl","yes",3,1,"1.85","-0.23","-0.56"
"7","H","Viz","yes",1,0,"1.48","0.01","-0.55"
"8","A","Ben","yes",3,1,"1.53","-0.02","-0.57"
"9","H","Est","yes",0,-2,"0.62","0.59","0.02"
"10","A","Bra","yes",0,-3,"1.47","0.02","0.04"
"11","H","Bel","yes",3,2,"1.43","0.05","0.09"
"12","A","Fam","yes",3,3,"2.35","-0.57","-0.48"
"13","H","Pto","yes",0,-3,"0.40","0.73","0.26"
"14","A","Mor","no",NA,NA,"2.20","-0.46","-0.21"
"15","H","Aro","no",NA,NA,"1.60","-0.07","-0.27"
"16","A","Spo","no",NA,NA,"1.00","0.33","0.06"
"17","H","Mar","no",NA,NA,"1.39","0.08","0.14"
"18","H","Gui","no",NA,NA,"0.86","0.43","0.56"
"19","A","Gil","no",NA,NA,"2.14","-0.42","0.14"
"20","H","Ton","no",NA,NA,"1.40","0.07","0.21"
"21","A","Pac","no",NA,NA,"2.32","-0.54","-0.33"
"22","H","Boa","no",NA,NA,"1.49","0.01","-0.33"
"23","A","SCl","no",NA,NA,"2.08","-0.39","-0.71"
"24","A","Viz","no",NA,NA,"2.19","-0.46","-1.17"
"25","H","Ben","no",NA,NA,"0.33","0.78","-0.39"
"26","A","Est","no",NA,NA,"2.05","-0.37","-0.75"
"27","H","Bra","no",NA,NA,"0.76","0.50","-0.26"
"28","A","Bel","no",NA,NA,"2.37","-0.58","-0.83"
"29","H","Fam","no",NA,NA,"1.23","0.18","-0.65"
"30","A","Pto","no",NA,NA,"0.88","0.42","-0.24"
"31","H","Mor","no",NA,NA,"1.42","0.05","-0.19"
"32","A","Aro","no",NA,NA,"1.79","-0.19","-0.38"
"33","H","Spo","no",NA,NA,"0.30","0.80","0.42"
"34","A","Mar","no",NA,NA,"2.14","-0.42","-0.00"
