"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.83","-0.29","-0.29"
"2","H","Gil","yes",0,-1,"0.68","0.52","0.23"
"3","A","Ton","yes",3,3,"1.99","-0.41","-0.18"
"4","H","Pac","yes",0,-1,"1.05","0.26","0.08"
"5","A","Boa","yes",1,0,"2.03","-0.43","-0.35"
"6","H","SCl","yes",3,1,"1.55","-0.10","-0.45"
"7","H","Viz","yes",1,0,"1.20","0.15","-0.30"
"8","A","Ben","yes",3,1,"1.46","-0.03","-0.33"
"9","H","Est","yes",0,-2,"0.64","0.55","0.22"
"10","A","Bra","yes",0,-3,"1.76","-0.24","-0.02"
"11","H","Bel","yes",3,2,"1.61","-0.14","-0.16"
"12","A","Fam","yes",3,3,"2.27","-0.61","-0.76"
"13","H","Pto","yes",0,-3,"0.23","0.84","0.08"
"14","A","Mor","yes",3,1,"2.19","-0.55","-0.47"
"15","H","Aro","yes",1,0,"1.52","-0.07","-0.55"
"16","A","Spo","yes",0,-1,"0.73","0.48","-0.06"
"17","H","Mar","yes",0,-1,"0.96","0.32","0.26"
"18","H","Gui","yes",1,0,"1.00","0.29","0.55"
"19","A","Gil","no",NA,NA,"2.02","-0.43","0.12"
"20","H","Ton","no",NA,NA,"1.32","0.07","0.19"
"21","A","Pac","no",NA,NA,"2.31","-0.63","-0.44"
"22","H","Boa","no",NA,NA,"1.38","0.03","-0.41"
"23","A","SCl","no",NA,NA,"1.80","-0.27","-0.68"
"24","A","Viz","no",NA,NA,"2.25","-0.59","-1.27"
"25","H","Ben","no",NA,NA,"0.25","0.82","-0.45"
"26","A","Est","no",NA,NA,"2.11","-0.49","-0.94"
"27","H","Bra","no",NA,NA,"0.54","0.62","-0.32"
"28","A","Bel","no",NA,NA,"2.30","-0.62","-0.95"
"29","H","Fam","no",NA,NA,"1.09","0.23","-0.71"
"30","A","Pto","no",NA,NA,"0.50","0.65","-0.07"
"31","H","Mor","no",NA,NA,"1.15","0.19","0.12"
"32","A","Aro","no",NA,NA,"2.13","-0.50","-0.38"
"33","H","Spo","no",NA,NA,"0.32","0.78","0.39"
"34","A","Mar","no",NA,NA,"1.97","-0.39","-0.00"
