"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.12","0.01","0.01"
"2","H","Gil","yes",0,-1,"0.54","0.52","0.52"
"3","A","Ton","yes",3,3,"1.74","-0.54","-0.02"
"4","H","Pac","yes",0,-1,"0.99","0.12","0.10"
"5","A","Boa","yes",1,0,"1.39","-0.24","-0.13"
"6","H","SCl","yes",3,1,"1.54","-0.37","-0.51"
"7","H","Viz","yes",1,0,"1.08","0.05","-0.46"
"8","A","Ben","yes",3,1,"0.83","0.27","-0.19"
"9","H","Est","yes",0,-2,"0.90","0.21","0.01"
"10","A","Bra","yes",0,-3,"1.04","0.08","0.09"
"11","H","Bel","yes",3,2,"1.66","-0.48","-0.39"
"12","A","Fam","yes",3,3,"1.69","-0.50","-0.89"
"13","H","Pto","yes",0,-3,"0.16","0.86","-0.03"
"14","A","Mor","yes",3,1,"1.77","-0.57","-0.61"
"15","H","Aro","yes",1,0,"1.25","-0.11","-0.71"
"16","A","Spo","yes",0,-1,"0.39","0.65","-0.06"
"17","H","Mar","yes",0,-1,"0.91","0.19","0.13"
"18","H","Gui","yes",1,0,"1.02","0.09","0.22"
"19","A","Gil","yes",0,-1,"1.42","-0.26","-0.04"
"20","H","Ton","yes",0,-1,"1.22","-0.08","-0.12"
"21","A","Pac","yes",1,0,"1.44","-0.28","-0.40"
"22","H","Boa","yes",1,0,"1.14","-0.01","-0.41"
"23","A","SCl","yes",1,0,"1.02","0.09","-0.31"
"24","A","Viz","yes",1,0,"1.69","-0.50","-0.81"
"25","H","Ben","yes",0,-1,"0.34","0.70","-0.11"
"26","A","Est","yes",0,-2,"1.62","-0.43","-0.55"
"27","H","Bra","yes",0,-1,"0.45","0.60","0.05"
"28","A","Bel","yes",0,-2,"1.61","-0.43","-0.37"
"29","H","Fam","yes",3,1,"1.20","-0.06","-0.43"
"30","A","Pto","no",NA,NA,"0.32","0.71","0.28"
"31","H","Mor","no",NA,NA,"1.26","-0.12","0.16"
"32","A","Aro","no",NA,NA,"1.61","-0.43","-0.27"
"33","H","Spo","no",NA,NA,"0.27","0.76","0.50"
"34","A","Mar","no",NA,NA,"1.69","-0.50","-0.00"
