"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.91","-0.29","-0.29"
"2","H","Gil","yes",0,-1,"0.72","0.51","0.23"
"3","A","Ton","yes",3,3,"2.06","-0.39","-0.17"
"4","H","Pac","yes",0,-1,"1.04","0.30","0.13"
"5","A","Boa","yes",1,0,"2.02","-0.37","-0.23"
"6","H","SCl","yes",3,1,"1.96","-0.33","-0.56"
"7","H","Viz","yes",1,0,"1.33","0.10","-0.46"
"8","A","Ben","yes",3,1,"1.48","-0.00","-0.46"
"9","H","Est","yes",0,-2,"0.70","0.53","0.07"
"10","A","Bra","yes",0,-3,"1.49","-0.01","0.07"
"11","H","Bel","yes",3,2,"1.58","-0.07","-0.00"
"12","A","Fam","yes",3,3,"2.41","-0.63","-0.63"
"13","H","Pto","yes",0,-3,"0.29","0.81","0.18"
"14","A","Mor","yes",3,1,"2.06","-0.39","-0.22"
"15","H","Aro","yes",1,0,"1.50","-0.01","-0.23"
"16","A","Spo","yes",0,-1,"0.78","0.47","0.24"
"17","H","Mar","no",NA,NA,"1.46","0.02","0.26"
"18","H","Gui","no",NA,NA,"0.94","0.37","0.63"
"19","A","Gil","no",NA,NA,"2.18","-0.47","0.16"
"20","H","Ton","no",NA,NA,"1.53","-0.03","0.13"
"21","A","Pac","no",NA,NA,"2.30","-0.55","-0.42"
"22","H","Boa","no",NA,NA,"1.49","-0.00","-0.43"
"23","A","SCl","no",NA,NA,"1.73","-0.17","-0.59"
"24","A","Viz","no",NA,NA,"2.27","-0.53","-1.13"
"25","H","Ben","no",NA,NA,"0.32","0.78","-0.34"
"26","A","Est","no",NA,NA,"2.19","-0.48","-0.82"
"27","H","Bra","no",NA,NA,"0.60","0.60","-0.23"
"28","A","Bel","no",NA,NA,"2.46","-0.66","-0.88"
"29","H","Fam","no",NA,NA,"1.21","0.18","-0.70"
"30","A","Pto","no",NA,NA,"0.51","0.65","-0.05"
"31","H","Mor","no",NA,NA,"1.34","0.10","0.05"
"32","A","Aro","no",NA,NA,"2.13","-0.44","-0.38"
"33","H","Spo","no",NA,NA,"0.38","0.74","0.36"
"34","A","Mar","no",NA,NA,"2.01","-0.36","-0.00"
