"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.42","-0.16","-0.16"
"2","H","Gil","yes",0,-1,"0.47","0.61","0.46"
"3","A","Ton","yes",3,3,"1.91","-0.56","-0.10"
"4","H","Pac","yes",0,-1,"0.92","0.25","0.15"
"5","A","Boa","yes",1,0,"1.77","-0.44","-0.29"
"6","H","SCl","yes",3,1,"1.44","-0.18","-0.47"
"7","H","Viz","yes",1,0,"1.03","0.16","-0.31"
"8","A","Ben","yes",3,1,"1.23","0.00","-0.31"
"9","H","Est","yes",0,-2,"0.69","0.44","0.13"
"10","A","Bra","yes",0,-3,"1.33","-0.08","0.05"
"11","H","Bel","yes",3,2,"1.56","-0.27","-0.22"
"12","A","Fam","yes",3,3,"1.87","-0.53","-0.75"
"13","H","Pto","yes",0,-3,"0.18","0.86","0.11"
"14","A","Mor","yes",3,1,"1.85","-0.51","-0.40"
"15","H","Aro","yes",1,0,"1.01","0.18","-0.22"
"16","A","Spo","yes",0,-1,"0.65","0.47","0.25"
"17","H","Mar","yes",0,-1,"0.79","0.36","0.61"
"18","H","Gui","yes",1,0,"1.07","0.13","0.73"
"19","A","Gil","yes",0,-1,"1.57","-0.28","0.45"
"20","H","Ton","yes",0,-1,"1.23","-0.00","0.45"
"21","A","Pac","yes",1,0,"1.93","-0.57","-0.12"
"22","H","Boa","yes",1,0,"1.33","-0.08","-0.20"
"23","A","SCl","yes",1,0,"1.41","-0.14","-0.35"
"24","A","Viz","no",NA,NA,"1.98","-0.61","-0.95"
"25","H","Ben","no",NA,NA,"0.24","0.81","-0.15"
"26","A","Est","no",NA,NA,"1.87","-0.53","-0.67"
"27","H","Bra","no",NA,NA,"0.40","0.68","0.00"
"28","A","Bel","no",NA,NA,"2.03","-0.65","-0.65"
"29","H","Fam","no",NA,NA,"0.89","0.28","-0.37"
"30","A","Pto","no",NA,NA,"0.40","0.67","0.30"
"31","H","Mor","no",NA,NA,"1.20","0.02","0.32"
"32","A","Aro","no",NA,NA,"1.98","-0.61","-0.29"
"33","H","Spo","no",NA,NA,"0.28","0.77","0.48"
"34","A","Mar","no",NA,NA,"1.81","-0.48","-0.00"
