"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.85","-0.20","-0.20"
"2","H","Gil","yes",0,-1,"0.90","0.42","0.22"
"3","A","Ton","yes",3,3,"2.15","-0.39","-0.17"
"4","H","Pac","yes",0,-1,"1.09","0.30","0.13"
"5","A","Boa","yes",1,0,"2.07","-0.34","-0.22"
"6","H","SCl","yes",3,1,"1.87","-0.21","-0.42"
"7","H","Viz","yes",1,0,"1.22","0.21","-0.21"
"8","A","Ben","yes",3,1,"1.56","-0.01","-0.23"
"9","H","Est","yes",0,-2,"0.58","0.62","0.40"
"10","A","Bra","yes",0,-3,"1.58","-0.02","0.38"
"11","H","Bel","yes",3,2,"1.40","0.10","0.47"
"12","A","Fam","yes",3,3,"2.45","-0.58","-0.11"
"13","H","Pto","yes",0,-3,"0.39","0.75","0.63"
"14","A","Mor","yes",3,1,"2.32","-0.50","0.13"
"15","H","Aro","yes",1,0,"1.58","-0.02","0.11"
"16","A","Spo","no",NA,NA,"1.08","0.30","0.41"
"17","H","Mar","no",NA,NA,"1.44","0.07","0.48"
"18","H","Gui","no",NA,NA,"0.98","0.36","0.84"
"19","A","Gil","no",NA,NA,"2.25","-0.46","0.38"
"20","H","Ton","no",NA,NA,"1.50","0.03","0.41"
"21","A","Pac","no",NA,NA,"2.41","-0.56","-0.15"
"22","H","Boa","no",NA,NA,"1.53","0.01","-0.14"
"23","A","SCl","no",NA,NA,"2.07","-0.34","-0.48"
"24","A","Viz","no",NA,NA,"2.28","-0.48","-0.95"
"25","H","Ben","no",NA,NA,"0.29","0.81","-0.14"
"26","A","Est","no",NA,NA,"2.22","-0.44","-0.58"
"27","H","Bra","no",NA,NA,"0.77","0.50","-0.08"
"28","A","Bel","no",NA,NA,"2.50","-0.62","-0.70"
"29","H","Fam","no",NA,NA,"1.25","0.19","-0.51"
"30","A","Pto","no",NA,NA,"0.83","0.46","-0.05"
"31","H","Mor","no",NA,NA,"1.50","0.03","-0.02"
"32","A","Aro","no",NA,NA,"2.10","-0.36","-0.38"
"33","H","Spo","no",NA,NA,"0.27","0.83","0.45"
"34","A","Mar","no",NA,NA,"2.24","-0.45","0.00"
