"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.03","0.10","0.10"
"2","H","Gil","yes",0,-1,"0.69","0.40","0.50"
"3","A","Ton","yes",3,3,"1.76","-0.53","-0.03"
"4","H","Pac","yes",0,-1,"1.12","0.02","-0.01"
"5","A","Boa","yes",1,0,"1.45","-0.26","-0.27"
"6","H","SCl","yes",3,1,"1.55","-0.35","-0.62"
"7","H","Viz","yes",1,0,"1.28","-0.11","-0.74"
"8","A","Ben","yes",3,1,"0.94","0.18","-0.56"
"9","H","Est","yes",0,-2,"1.02","0.11","-0.45"
"10","A","Bra","yes",0,-3,"0.85","0.26","-0.19"
"11","H","Bel","yes",3,2,"1.66","-0.45","-0.64"
"12","A","Fam","yes",3,3,"1.45","-0.27","-0.90"
"13","H","Pto","yes",0,-3,"0.21","0.82","-0.09"
"14","A","Mor","yes",3,1,"1.65","-0.44","-0.52"
"15","H","Aro","yes",1,0,"1.40","-0.22","-0.74"
"16","A","Spo","yes",0,-1,"0.43","0.62","-0.12"
"17","H","Mar","yes",0,-1,"0.97","0.15","0.04"
"18","H","Gui","yes",1,0,"1.10","0.05","0.08"
"19","A","Gil","yes",0,-1,"1.37","-0.20","-0.12"
"20","H","Ton","yes",0,-1,"1.39","-0.21","-0.32"
"21","A","Pac","yes",1,0,"1.51","-0.31","-0.64"
"22","H","Boa","yes",1,0,"1.18","-0.03","-0.66"
"23","A","SCl","yes",1,0,"1.01","0.12","-0.54"
"24","A","Viz","yes",1,0,"1.61","-0.40","-0.94"
"25","H","Ben","yes",0,-1,"0.26","0.77","-0.17"
"26","A","Est","yes",0,-2,"1.57","-0.36","-0.53"
"27","H","Bra","yes",0,-1,"0.56","0.51","-0.02"
"28","A","Bel","yes",0,-2,"1.64","-0.43","-0.45"
"29","H","Fam","yes",3,1,"1.13","0.02","-0.43"
"30","A","Pto","yes",0,-7,"0.26","0.77","0.34"
"31","H","Mor","yes",3,1,"1.45","-0.27","0.07"
"32","A","Aro","yes",0,-1,"1.60","-0.39","-0.32"
"33","H","Spo","yes",0,-1,"0.25","0.78","0.46"
"34","A","Mar","yes",3,1,"1.68","-0.46","0.00"
