"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.92","-0.29","-0.29"
"2","H","Gil","yes",0,-1,"0.74","0.50","0.21"
"3","A","Ton","yes",3,3,"2.08","-0.40","-0.19"
"4","H","Pac","yes",0,-1,"1.03","0.31","0.12"
"5","A","Boa","yes",1,0,"2.03","-0.37","-0.25"
"6","H","SCl","yes",3,1,"1.94","-0.31","-0.56"
"7","H","Viz","yes",1,0,"1.32","0.11","-0.45"
"8","A","Ben","yes",3,1,"1.44","0.03","-0.42"
"9","H","Est","yes",0,-2,"0.68","0.54","0.12"
"10","A","Bra","yes",0,-3,"1.45","0.03","0.14"
"11","H","Bel","yes",3,2,"1.56","-0.05","0.09"
"12","A","Fam","yes",3,3,"2.40","-0.62","-0.52"
"13","H","Pto","yes",0,-3,"0.32","0.78","0.26"
"14","A","Mor","yes",3,1,"2.07","-0.39","-0.13"
"15","H","Aro","yes",1,0,"1.51","-0.02","-0.15"
"16","A","Spo","yes",0,-1,"0.80","0.46","0.31"
"17","H","Mar","no",NA,NA,"1.45","0.02","0.33"
"18","H","Gui","no",NA,NA,"0.95","0.36","0.70"
"19","A","Gil","no",NA,NA,"2.17","-0.46","0.24"
"20","H","Ton","no",NA,NA,"1.50","-0.01","0.23"
"21","A","Pac","no",NA,NA,"2.29","-0.54","-0.31"
"22","H","Boa","no",NA,NA,"1.46","0.02","-0.29"
"23","A","SCl","no",NA,NA,"1.95","-0.32","-0.61"
"24","A","Viz","no",NA,NA,"2.16","-0.46","-1.07"
"25","H","Ben","no",NA,NA,"0.32","0.78","-0.28"
"26","A","Est","no",NA,NA,"2.15","-0.44","-0.73"
"27","H","Bra","no",NA,NA,"0.61","0.59","-0.14"
"28","A","Bel","no",NA,NA,"2.47","-0.66","-0.80"
"29","H","Fam","no",NA,NA,"1.22","0.18","-0.62"
"30","A","Pto","no",NA,NA,"0.52","0.65","0.03"
"31","H","Mor","no",NA,NA,"1.58","-0.06","-0.04"
"32","A","Aro","no",NA,NA,"2.11","-0.42","-0.46"
"33","H","Spo","no",NA,NA,"0.26","0.83","0.37"
"34","A","Mar","no",NA,NA,"2.03","-0.37","-0.00"
