"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.09","-0.01","-0.01"
"2","H","Gil","yes",0,-1,"0.47","0.56","0.55"
"3","A","Ton","yes",3,3,"1.70","-0.58","-0.03"
"4","H","Pac","yes",0,-1,"0.85","0.21","0.17"
"5","A","Boa","yes",1,0,"1.46","-0.36","-0.19"
"6","H","SCl","yes",3,1,"1.38","-0.29","-0.48"
"7","H","Viz","yes",1,0,"0.95","0.11","-0.36"
"8","A","Ben","yes",3,1,"0.86","0.20","-0.16"
"9","H","Est","yes",0,-2,"0.73","0.32","0.15"
"10","A","Bra","yes",0,-3,"1.04","0.03","0.19"
"11","H","Bel","yes",3,2,"1.49","-0.39","-0.20"
"12","A","Fam","yes",3,3,"1.70","-0.58","-0.78"
"13","H","Pto","yes",0,-3,"0.15","0.86","0.08"
"14","A","Mor","yes",3,1,"1.66","-0.55","-0.47"
"15","H","Aro","yes",1,0,"1.05","0.02","-0.45"
"16","A","Spo","yes",0,-1,"0.43","0.60","0.15"
"17","H","Mar","yes",0,-1,"0.73","0.32","0.47"
"18","H","Gui","yes",1,0,"0.98","0.09","0.56"
"19","A","Gil","yes",0,-1,"1.30","-0.21","0.35"
"20","H","Ton","yes",0,-1,"1.23","-0.14","0.21"
"21","A","Pac","yes",1,0,"1.54","-0.43","-0.22"
"22","H","Boa","yes",1,0,"1.01","0.05","-0.17"
"23","A","SCl","yes",1,0,"1.11","-0.03","-0.20"
"24","A","Viz","yes",1,0,"1.65","-0.54","-0.74"
"25","H","Ben","yes",0,-1,"0.29","0.73","-0.01"
"26","A","Est","yes",0,-2,"1.61","-0.50","-0.51"
"27","H","Bra","yes",0,-1,"0.42","0.61","0.10"
"28","A","Bel","yes",0,-2,"1.61","-0.50","-0.40"
"29","H","Fam","no",NA,NA,"0.97","0.10","-0.30"
"30","A","Pto","no",NA,NA,"0.34","0.68","0.39"
"31","H","Mor","no",NA,NA,"1.27","-0.19","0.20"
"32","A","Aro","no",NA,NA,"1.61","-0.50","-0.30"
"33","H","Spo","no",NA,NA,"0.24","0.78","0.48"
"34","A","Mar","no",NA,NA,"1.58","-0.48","0.00"
