"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.48","-0.15","-0.15"
"2","H","Gil","yes",0,-1,"0.65","0.50","0.35"
"3","A","Ton","yes",3,3,"1.96","-0.53","-0.18"
"4","H","Pac","yes",0,-1,"0.98","0.24","0.06"
"5","A","Boa","yes",1,0,"1.88","-0.46","-0.40"
"6","H","SCl","yes",3,1,"1.50","-0.17","-0.57"
"7","H","Viz","yes",1,0,"0.95","0.26","-0.31"
"8","A","Ben","yes",3,1,"1.23","0.04","-0.27"
"9","H","Est","yes",0,-2,"0.65","0.50","0.23"
"10","A","Bra","yes",0,-3,"1.49","-0.16","0.07"
"11","H","Bel","yes",3,2,"1.47","-0.15","-0.08"
"12","A","Fam","yes",3,3,"2.14","-0.66","-0.74"
"13","H","Pto","yes",0,-3,"0.22","0.83","0.09"
"14","A","Mor","yes",3,1,"2.04","-0.58","-0.49"
"15","H","Aro","yes",1,0,"1.23","0.05","-0.45"
"16","A","Spo","yes",0,-1,"0.84","0.35","-0.10"
"17","H","Mar","yes",0,-1,"0.91","0.29","0.20"
"18","H","Gui","yes",1,0,"1.02","0.20","0.40"
"19","A","Gil","yes",0,-1,"1.64","-0.27","0.13"
"20","H","Ton","yes",0,-1,"1.08","0.16","0.29"
"21","A","Pac","no",NA,NA,"2.16","-0.68","-0.39"
"22","H","Boa","no",NA,NA,"1.25","0.03","-0.36"
"23","A","SCl","no",NA,NA,"1.58","-0.23","-0.59"
"24","A","Viz","no",NA,NA,"2.00","-0.55","-1.14"
"25","H","Ben","no",NA,NA,"0.21","0.84","-0.30"
"26","A","Est","no",NA,NA,"2.10","-0.64","-0.94"
"27","H","Bra","no",NA,NA,"0.37","0.71","-0.22"
"28","A","Bel","no",NA,NA,"2.15","-0.67","-0.90"
"29","H","Fam","no",NA,NA,"1.02","0.21","-0.69"
"30","A","Pto","no",NA,NA,"0.35","0.73","0.04"
"31","H","Mor","no",NA,NA,"1.13","0.12","0.16"
"32","A","Aro","no",NA,NA,"1.94","-0.51","-0.34"
"33","H","Spo","no",NA,NA,"0.27","0.79","0.44"
"34","A","Mar","no",NA,NA,"1.85","-0.44","-0.00"
