"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.90","-0.29","-0.29"
"2","H","Gil","yes",0,-1,"0.74","0.50","0.21"
"3","A","Ton","yes",3,3,"2.16","-0.46","-0.25"
"4","H","Pac","yes",0,-1,"1.03","0.30","0.06"
"5","A","Boa","yes",1,0,"2.02","-0.37","-0.31"
"6","H","SCl","yes",3,1,"1.95","-0.32","-0.62"
"7","H","Viz","yes",1,0,"1.32","0.11","-0.52"
"8","A","Ben","yes",3,1,"1.43","0.03","-0.49"
"9","H","Est","yes",0,-2,"0.69","0.53","0.05"
"10","A","Bra","yes",0,-3,"1.44","0.03","0.08"
"11","H","Bel","yes",3,2,"1.55","-0.05","0.03"
"12","A","Fam","yes",3,3,"2.40","-0.62","-0.59"
"13","H","Pto","yes",0,-3,"0.33","0.78","0.19"
"14","A","Mor","yes",3,1,"2.06","-0.39","-0.21"
"15","H","Aro","yes",1,0,"1.51","-0.02","-0.23"
"16","A","Spo","yes",0,-1,"0.79","0.46","0.24"
"17","H","Mar","no",NA,NA,"1.45","0.02","0.26"
"18","H","Gui","no",NA,NA,"0.94","0.36","0.62"
"19","A","Gil","no",NA,NA,"2.16","-0.46","0.16"
"20","H","Ton","no",NA,NA,"1.49","-0.01","0.15"
"21","A","Pac","no",NA,NA,"2.28","-0.54","-0.39"
"22","H","Boa","no",NA,NA,"1.45","0.02","-0.37"
"23","A","SCl","no",NA,NA,"1.94","-0.31","-0.68"
"24","A","Viz","no",NA,NA,"2.16","-0.46","-1.14"
"25","H","Ben","no",NA,NA,"0.32","0.78","-0.36"
"26","A","Est","no",NA,NA,"2.14","-0.45","-0.80"
"27","H","Bra","no",NA,NA,"0.61","0.59","-0.22"
"28","A","Bel","no",NA,NA,"2.45","-0.66","-0.87"
"29","H","Fam","no",NA,NA,"1.22","0.17","-0.70"
"30","A","Pto","no",NA,NA,"0.51","0.65","-0.05"
"31","H","Mor","no",NA,NA,"1.47","0.01","-0.04"
"32","A","Aro","no",NA,NA,"2.10","-0.42","-0.46"
"33","H","Spo","no",NA,NA,"0.26","0.82","0.36"
"34","A","Mar","no",NA,NA,"2.02","-0.36","0.00"
