"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.90","-0.34","-0.34"
"2","H","Gil","yes",0,-1,"0.61","0.57","0.23"
"3","A","Ton","yes",3,3,"2.06","-0.45","-0.22"
"4","H","Pac","yes",0,-1,"0.97","0.32","0.09"
"5","A","Boa","yes",1,0,"2.09","-0.48","-0.38"
"6","H","SCl","yes",3,1,"1.82","-0.28","-0.67"
"7","H","Viz","yes",1,0,"1.16","0.18","-0.49"
"8","A","Ben","yes",3,1,"1.37","0.04","-0.45"
"9","H","Est","yes",0,-2,"0.60","0.58","0.12"
"10","A","Bra","yes",0,-3,"1.63","-0.15","-0.03"
"11","H","Bel","yes",3,2,"1.58","-0.11","-0.14"
"12","A","Fam","yes",3,3,"2.31","-0.63","-0.77"
"13","H","Pto","yes",0,-3,"0.23","0.84","0.07"
"14","A","Mor","yes",3,1,"2.08","-0.47","-0.40"
"15","H","Aro","yes",1,0,"1.47","-0.04","-0.44"
"16","A","Spo","yes",0,-1,"0.78","0.45","0.01"
"17","H","Mar","yes",0,-1,"1.10","0.22","0.23"
"18","H","Gui","no",NA,NA,"0.90","0.36","0.60"
"19","A","Gil","no",NA,NA,"2.06","-0.45","0.14"
"20","H","Ton","no",NA,NA,"1.32","0.07","0.21"
"21","A","Pac","no",NA,NA,"2.32","-0.64","-0.43"
"22","H","Boa","no",NA,NA,"1.31","0.08","-0.35"
"23","A","SCl","no",NA,NA,"1.74","-0.23","-0.58"
"24","A","Viz","no",NA,NA,"2.29","-0.62","-1.20"
"25","H","Ben","no",NA,NA,"0.25","0.82","-0.38"
"26","A","Est","no",NA,NA,"2.19","-0.54","-0.92"
"27","H","Bra","no",NA,NA,"0.49","0.65","-0.26"
"28","A","Bel","no",NA,NA,"2.35","-0.66","-0.92"
"29","H","Fam","no",NA,NA,"1.03","0.28","-0.65"
"30","A","Pto","no",NA,NA,"0.53","0.63","-0.02"
"31","H","Mor","no",NA,NA,"1.17","0.18","0.16"
"32","A","Aro","no",NA,NA,"2.13","-0.51","-0.35"
"33","H","Spo","no",NA,NA,"0.31","0.78","0.43"
"34","A","Mar","no",NA,NA,"2.03","-0.43","-0.00"
