"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.22","0.02","0.02"
"2","H","Gil","yes",0,-1,"0.55","0.56","0.58"
"3","A","Ton","yes",3,3,"1.86","-0.50","0.08"
"4","H","Pac","yes",0,-1,"1.02","0.17","0.25"
"5","A","Boa","yes",1,0,"1.76","-0.42","-0.17"
"6","H","SCl","yes",3,1,"1.50","-0.21","-0.38"
"7","H","Viz","yes",1,0,"0.95","0.23","-0.14"
"8","A","Ben","yes",3,1,"1.30","-0.05","-0.19"
"9","H","Est","yes",0,-2,"0.67","0.46","0.27"
"10","A","Bra","yes",0,-3,"1.39","-0.12","0.15"
"11","H","Bel","yes",3,2,"1.46","-0.18","-0.03"
"12","A","Fam","yes",3,3,"2.08","-0.68","-0.70"
"13","H","Pto","yes",0,-3,"0.22","0.82","0.12"
"14","A","Mor","yes",3,1,"1.94","-0.57","-0.45"
"15","H","Aro","yes",1,0,"1.24","-0.00","-0.45"
"16","A","Spo","yes",0,-1,"0.77","0.38","-0.07"
"17","H","Mar","yes",0,-1,"0.93","0.25","0.18"
"18","H","Gui","yes",1,0,"1.02","0.17","0.36"
"19","A","Gil","yes",0,-1,"1.54","-0.24","0.11"
"20","H","Ton","yes",0,-1,"1.08","0.13","0.25"
"21","A","Pac","yes",1,0,"2.05","-0.65","-0.40"
"22","H","Boa","no",NA,NA,"1.31","-0.06","-0.46"
"23","A","SCl","no",NA,NA,"1.39","-0.12","-0.58"
"24","A","Viz","no",NA,NA,"1.89","-0.53","-1.11"
"25","H","Ben","no",NA,NA,"0.21","0.83","-0.27"
"26","A","Est","no",NA,NA,"2.02","-0.63","-0.90"
"27","H","Bra","no",NA,NA,"0.44","0.64","-0.25"
"28","A","Bel","no",NA,NA,"2.07","-0.67","-0.93"
"29","H","Fam","no",NA,NA,"1.02","0.18","-0.75"
"30","A","Pto","no",NA,NA,"0.29","0.77","0.02"
"31","H","Mor","no",NA,NA,"1.13","0.09","0.11"
"32","A","Aro","no",NA,NA,"1.84","-0.49","-0.37"
"33","H","Spo","no",NA,NA,"0.26","0.79","0.42"
"34","A","Mar","no",NA,NA,"1.76","-0.42","0.00"
