"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.09","-0.01","-0.01"
"2","H","Gil","yes",0,-1,"0.48","0.56","0.55"
"3","A","Ton","yes",3,3,"1.70","-0.58","-0.04"
"4","H","Pac","yes",0,-1,"0.86","0.20","0.17"
"5","A","Boa","yes",1,0,"1.46","-0.36","-0.19"
"6","H","SCl","yes",3,1,"1.40","-0.30","-0.49"
"7","H","Viz","yes",1,0,"0.96","0.11","-0.38"
"8","A","Ben","yes",3,1,"0.86","0.20","-0.18"
"9","H","Est","yes",0,-2,"0.74","0.31","0.13"
"10","A","Bra","yes",0,-3,"1.03","0.04","0.17"
"11","H","Bel","yes",3,2,"1.50","-0.40","-0.22"
"12","A","Fam","yes",3,3,"1.69","-0.57","-0.80"
"13","H","Pto","yes",0,-3,"0.16","0.86","0.06"
"14","A","Mor","yes",3,1,"1.67","-0.55","-0.49"
"15","H","Aro","yes",1,0,"1.06","0.01","-0.48"
"16","A","Spo","yes",0,-1,"0.43","0.60","0.12"
"17","H","Mar","yes",0,-1,"0.73","0.32","0.44"
"18","H","Gui","yes",1,0,"0.99","0.08","0.52"
"19","A","Gil","yes",0,-1,"1.30","-0.21","0.31"
"20","H","Ton","yes",0,-1,"1.10","-0.02","0.29"
"21","A","Pac","yes",1,0,"1.54","-0.44","-0.14"
"22","H","Boa","yes",1,0,"1.02","0.05","-0.09"
"23","A","SCl","yes",1,0,"1.11","-0.03","-0.12"
"24","A","Viz","yes",1,0,"1.65","-0.53","-0.65"
"25","H","Ben","yes",0,-1,"0.29","0.73","0.08"
"26","A","Est","yes",0,-2,"1.60","-0.49","-0.41"
"27","H","Bra","yes",0,-1,"0.42","0.61","0.20"
"28","A","Bel","yes",0,-2,"1.61","-0.49","-0.30"
"29","H","Fam","no",NA,NA,"0.98","0.09","-0.20"
"30","A","Pto","no",NA,NA,"0.34","0.69","0.48"
"31","H","Mor","no",NA,NA,"1.29","-0.19","0.29"
"32","A","Aro","no",NA,NA,"1.61","-0.50","-0.21"
"33","H","Spo","no",NA,NA,"0.24","0.77","0.56"
"34","A","Mar","no",NA,NA,"1.68","-0.56","0.00"
