"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.85","-0.19","-0.19"
"2","H","Gil","yes",0,-1,"0.92","0.41","0.21"
"3","A","Ton","yes",3,3,"1.98","-0.28","-0.07"
"4","H","Pac","yes",0,-1,"1.31","0.15","0.09"
"5","A","Boa","yes",1,0,"2.16","-0.39","-0.31"
"6","H","SCl","yes",3,1,"1.86","-0.20","-0.51"
"7","H","Viz","yes",1,0,"1.48","0.04","-0.47"
"8","A","Ben","yes",3,1,"1.66","-0.07","-0.54"
"9","H","Est","yes",0,-2,"0.57","0.63","0.09"
"10","A","Bra","yes",0,-3,"1.57","-0.02","0.08"
"11","H","Bel","yes",3,2,"1.42","0.08","0.16"
"12","A","Fam","yes",3,3,"2.44","-0.58","-0.41"
"13","H","Pto","yes",0,-3,"0.40","0.74","0.33"
"14","A","Mor","yes",3,1,"2.33","-0.50","-0.17"
"15","H","Aro","no",NA,NA,"1.62","-0.04","-0.22"
"16","A","Spo","no",NA,NA,"1.05","0.32","0.10"
"17","H","Mar","no",NA,NA,"1.39","0.10","0.20"
"18","H","Gui","no",NA,NA,"0.85","0.45","0.65"
"19","A","Gil","no",NA,NA,"2.24","-0.44","0.21"
"20","H","Ton","no",NA,NA,"1.50","0.03","0.24"
"21","A","Pac","no",NA,NA,"2.40","-0.55","-0.30"
"22","H","Boa","no",NA,NA,"1.53","0.01","-0.29"
"23","A","SCl","no",NA,NA,"2.18","-0.41","-0.70"
"24","A","Viz","no",NA,NA,"2.28","-0.47","-1.17"
"25","H","Ben","no",NA,NA,"0.30","0.81","-0.37"
"26","A","Est","no",NA,NA,"2.15","-0.39","-0.76"
"27","H","Bra","no",NA,NA,"0.81","0.48","-0.28"
"28","A","Bel","no",NA,NA,"2.48","-0.60","-0.88"
"29","H","Fam","no",NA,NA,"1.25","0.20","-0.68"
"30","A","Pto","no",NA,NA,"0.82","0.47","-0.21"
"31","H","Mor","no",NA,NA,"1.42","0.08","-0.13"
"32","A","Aro","no",NA,NA,"1.91","-0.23","-0.36"
"33","H","Spo","no",NA,NA,"0.30","0.81","0.45"
"34","A","Mar","no",NA,NA,"2.24","-0.45","-0.00"
