"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.25","-0.05","-0.05"
"2","H","Gil","yes",0,-1,"0.46","0.61","0.57"
"3","A","Ton","yes",3,3,"1.89","-0.58","-0.02"
"4","H","Pac","yes",0,-1,"0.94","0.21","0.20"
"5","A","Boa","yes",1,0,"1.67","-0.40","-0.20"
"6","H","SCl","yes",3,1,"1.40","-0.17","-0.37"
"7","H","Viz","yes",1,0,"1.05","0.12","-0.25"
"8","A","Ben","yes",3,1,"1.17","0.02","-0.23"
"9","H","Est","yes",0,-2,"0.70","0.41","0.18"
"10","A","Bra","yes",0,-3,"1.34","-0.12","0.06"
"11","H","Bel","yes",3,2,"1.53","-0.28","-0.21"
"12","A","Fam","yes",3,3,"1.80","-0.50","-0.72"
"13","H","Pto","yes",0,-3,"0.16","0.86","0.15"
"14","A","Mor","yes",3,1,"1.86","-0.55","-0.41"
"15","H","Aro","yes",1,0,"1.03","0.14","-0.27"
"16","A","Spo","yes",0,-1,"0.56","0.53","0.26"
"17","H","Mar","yes",0,-1,"0.73","0.39","0.65"
"18","H","Gui","yes",1,0,"1.12","0.07","0.72"
"19","A","Gil","yes",0,-1,"1.52","-0.27","0.45"
"20","H","Ton","yes",0,-1,"1.22","-0.02","0.43"
"21","A","Pac","yes",1,0,"1.87","-0.56","-0.14"
"22","H","Boa","yes",1,0,"1.14","0.04","-0.09"
"23","A","SCl","yes",1,0,"1.26","-0.05","-0.14"
"24","A","Viz","yes",1,0,"1.87","-0.56","-0.71"
"25","H","Ben","yes",0,-1,"0.23","0.81","0.10"
"26","A","Est","no",NA,NA,"1.90","-0.59","-0.49"
"27","H","Bra","no",NA,NA,"0.44","0.63","0.14"
"28","A","Bel","no",NA,NA,"1.95","-0.63","-0.49"
"29","H","Fam","no",NA,NA,"0.95","0.21","-0.29"
"30","A","Pto","no",NA,NA,"0.47","0.60","0.32"
"31","H","Mor","no",NA,NA,"1.20","-0.00","0.32"
"32","A","Aro","no",NA,NA,"1.93","-0.62","-0.30"
"33","H","Spo","no",NA,NA,"0.29","0.76","0.45"
"34","A","Mar","no",NA,NA,"1.74","-0.45","-0.00"
