"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.24","-0.00","-0.00"
"2","H","Gil","yes",0,-1,"0.47","0.62","0.62"
"3","A","Ton","yes",3,3,"1.89","-0.53","0.09"
"4","H","Pac","yes",0,-1,"1.03","0.17","0.26"
"5","A","Boa","yes",1,0,"1.82","-0.47","-0.20"
"6","H","SCl","yes",3,1,"1.44","-0.16","-0.37"
"7","H","Viz","yes",1,0,"0.94","0.24","-0.13"
"8","A","Ben","yes",3,1,"1.26","-0.01","-0.14"
"9","H","Est","yes",0,-2,"0.65","0.48","0.34"
"10","A","Bra","yes",0,-3,"1.34","-0.08","0.25"
"11","H","Bel","yes",3,2,"1.51","-0.22","0.03"
"12","A","Fam","yes",3,3,"1.99","-0.60","-0.57"
"13","H","Pto","yes",0,-3,"0.19","0.85","0.27"
"14","A","Mor","yes",3,1,"1.87","-0.51","-0.24"
"15","H","Aro","yes",1,0,"1.18","0.05","-0.19"
"16","A","Spo","yes",0,-1,"0.74","0.40","0.21"
"17","H","Mar","yes",0,-1,"0.78","0.37","0.58"
"18","H","Gui","yes",1,0,"1.08","0.13","0.71"
"19","A","Gil","yes",0,-1,"1.66","-0.34","0.37"
"20","H","Ton","yes",0,-1,"1.13","0.08","0.45"
"21","A","Pac","yes",1,0,"2.07","-0.67","-0.22"
"22","H","Boa","yes",1,0,"1.33","-0.07","-0.29"
"23","A","SCl","no",NA,NA,"1.41","-0.14","-0.43"
"24","A","Viz","no",NA,NA,"1.98","-0.60","-1.03"
"25","H","Ben","no",NA,NA,"0.19","0.85","-0.18"
"26","A","Est","no",NA,NA,"1.91","-0.54","-0.73"
"27","H","Bra","no",NA,NA,"0.43","0.65","-0.08"
"28","A","Bel","no",NA,NA,"1.96","-0.59","-0.66"
"29","H","Fam","no",NA,NA,"1.02","0.18","-0.48"
"30","A","Pto","no",NA,NA,"0.40","0.68","0.19"
"31","H","Mor","no",NA,NA,"1.18","0.05","0.24"
"32","A","Aro","no",NA,NA,"1.99","-0.61","-0.37"
"33","H","Spo","no",NA,NA,"0.24","0.80","0.44"
"34","A","Mar","no",NA,NA,"1.78","-0.44","-0.00"
