"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.83","-0.22","-0.22"
"2","H","Gil","yes",0,-1,"1.02","0.32","0.09"
"3","A","Ton","yes",3,3,"1.82","-0.22","-0.12"
"4","H","Pac","yes",0,-1,"1.31","0.13","0.00"
"5","A","Boa","yes",1,0,"2.01","-0.34","-0.34"
"6","H","SCl","yes",3,1,"1.74","-0.16","-0.50"
"7","H","Viz","yes",1,0,"1.52","-0.02","-0.52"
"8","A","Ben","yes",3,1,"1.52","-0.01","-0.53"
"9","H","Est","yes",0,-2,"0.51","0.66","0.13"
"10","A","Bra","yes",0,-3,"1.65","-0.10","0.03"
"11","H","Bel","yes",3,2,"1.42","0.06","0.08"
"12","A","Fam","yes",3,3,"2.33","-0.56","-0.48"
"13","H","Pto","yes",0,-3,"0.42","0.72","0.25"
"14","A","Mor","no",NA,NA,"2.18","-0.45","-0.21"
"15","H","Aro","no",NA,NA,"1.62","-0.08","-0.29"
"16","A","Spo","no",NA,NA,"0.99","0.34","0.05"
"17","H","Mar","no",NA,NA,"1.38","0.08","0.13"
"18","H","Gui","no",NA,NA,"0.87","0.42","0.54"
"19","A","Gil","no",NA,NA,"2.26","-0.51","0.03"
"20","H","Ton","no",NA,NA,"1.41","0.06","0.09"
"21","A","Pac","no",NA,NA,"2.21","-0.48","-0.39"
"22","H","Boa","no",NA,NA,"1.53","-0.02","-0.41"
"23","A","SCl","no",NA,NA,"2.06","-0.38","-0.79"
"24","A","Viz","no",NA,NA,"2.15","-0.43","-1.22"
"25","H","Ben","no",NA,NA,"0.34","0.77","-0.45"
"26","A","Est","no",NA,NA,"2.03","-0.36","-0.80"
"27","H","Bra","no",NA,NA,"0.78","0.48","-0.32"
"28","A","Bel","no",NA,NA,"2.35","-0.57","-0.89"
"29","H","Fam","no",NA,NA,"1.10","0.27","-0.62"
"30","A","Pto","no",NA,NA,"0.86","0.43","-0.20"
"31","H","Mor","no",NA,NA,"1.44","0.04","-0.16"
"32","A","Aro","no",NA,NA,"1.73","-0.15","-0.32"
"33","H","Spo","no",NA,NA,"0.31","0.79","0.48"
"34","A","Mar","no",NA,NA,"2.21","-0.48","0.00"
