"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.76","-0.17","-0.17"
"2","H","Gil","yes",0,-1,"0.90","0.40","0.24"
"3","A","Ton","yes",3,3,"1.90","-0.26","-0.03"
"4","H","Pac","yes",0,-1,"1.30","0.14","0.11"
"5","A","Boa","yes",1,0,"2.08","-0.38","-0.27"
"6","H","SCl","yes",3,1,"1.85","-0.23","-0.50"
"7","H","Viz","yes",1,0,"1.47","0.02","-0.47"
"8","A","Ben","yes",3,1,"1.55","-0.03","-0.50"
"9","H","Est","yes",0,-2,"0.62","0.59","0.09"
"10","A","Bra","yes",0,-3,"1.49","0.01","0.10"
"11","H","Bel","yes",3,2,"1.43","0.06","0.16"
"12","A","Fam","yes",3,3,"2.36","-0.56","-0.41"
"13","H","Pto","yes",0,-3,"0.40","0.73","0.33"
"14","A","Mor","no",NA,NA,"2.21","-0.47","-0.14"
"15","H","Aro","no",NA,NA,"1.60","-0.06","-0.20"
"16","A","Spo","no",NA,NA,"1.02","0.32","0.12"
"17","H","Mar","no",NA,NA,"1.38","0.08","0.21"
"18","H","Gui","no",NA,NA,"0.86","0.43","0.64"
"19","A","Gil","no",NA,NA,"2.15","-0.42","0.21"
"20","H","Ton","no",NA,NA,"1.49","0.01","0.22"
"21","A","Pac","no",NA,NA,"2.33","-0.54","-0.32"
"22","H","Boa","no",NA,NA,"1.50","0.01","-0.31"
"23","A","SCl","no",NA,NA,"2.10","-0.39","-0.70"
"24","A","Viz","no",NA,NA,"2.21","-0.46","-1.16"
"25","H","Ben","no",NA,NA,"0.32","0.79","-0.38"
"26","A","Est","no",NA,NA,"2.06","-0.37","-0.74"
"27","H","Bra","no",NA,NA,"0.76","0.50","-0.25"
"28","A","Bel","no",NA,NA,"2.38","-0.58","-0.83"
"29","H","Fam","no",NA,NA,"1.24","0.18","-0.64"
"30","A","Pto","no",NA,NA,"0.89","0.41","-0.23"
"31","H","Mor","no",NA,NA,"1.42","0.06","-0.17"
"32","A","Aro","no",NA,NA,"1.81","-0.20","-0.37"
"33","H","Spo","no",NA,NA,"0.30","0.80","0.43"
"34","A","Mar","no",NA,NA,"2.15","-0.43","0.00"
