"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.47","-0.15","-0.15"
"2","H","Gil","yes",0,-1,"0.64","0.50","0.35"
"3","A","Ton","yes",3,3,"1.96","-0.53","-0.17"
"4","H","Pac","yes",0,-1,"1.01","0.21","0.04"
"5","A","Boa","yes",1,0,"1.87","-0.46","-0.42"
"6","H","SCl","yes",3,1,"1.49","-0.16","-0.58"
"7","H","Viz","yes",1,0,"0.95","0.26","-0.32"
"8","A","Ben","yes",3,1,"1.23","0.04","-0.28"
"9","H","Est","yes",0,-2,"0.64","0.50","0.22"
"10","A","Bra","yes",0,-3,"1.49","-0.16","0.06"
"11","H","Bel","yes",3,2,"1.47","-0.14","-0.08"
"12","A","Fam","yes",3,3,"2.16","-0.69","-0.77"
"13","H","Pto","yes",0,-3,"0.22","0.83","0.06"
"14","A","Mor","yes",3,1,"2.03","-0.58","-0.52"
"15","H","Aro","yes",1,0,"1.23","0.04","-0.48"
"16","A","Spo","yes",0,-1,"0.83","0.35","-0.13"
"17","H","Mar","yes",0,-1,"0.92","0.29","0.15"
"18","H","Gui","yes",1,0,"1.02","0.20","0.36"
"19","A","Gil","yes",0,-1,"1.63","-0.27","0.09"
"20","H","Ton","yes",0,-1,"1.07","0.17","0.26"
"21","A","Pac","no",NA,NA,"2.15","-0.68","-0.42"
"22","H","Boa","no",NA,NA,"1.24","0.03","-0.39"
"23","A","SCl","no",NA,NA,"1.57","-0.22","-0.61"
"24","A","Viz","no",NA,NA,"1.99","-0.55","-1.16"
"25","H","Ben","no",NA,NA,"0.21","0.84","-0.32"
"26","A","Est","no",NA,NA,"2.12","-0.65","-0.97"
"27","H","Bra","no",NA,NA,"0.37","0.71","-0.26"
"28","A","Bel","no",NA,NA,"2.14","-0.67","-0.93"
"29","H","Fam","no",NA,NA,"1.02","0.21","-0.72"
"30","A","Pto","no",NA,NA,"0.32","0.75","0.03"
"31","H","Mor","no",NA,NA,"1.12","0.13","0.16"
"32","A","Aro","no",NA,NA,"1.93","-0.50","-0.34"
"33","H","Spo","no",NA,NA,"0.27","0.79","0.44"
"34","A","Mar","no",NA,NA,"1.85","-0.44","0.00"
