"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.83","-0.20","-0.20"
"2","H","Gil","yes",0,-1,"1.07","0.30","0.10"
"3","A","Ton","yes",3,3,"1.84","-0.20","-0.10"
"4","H","Pac","yes",0,-1,"1.36","0.11","0.01"
"5","A","Boa","yes",1,0,"1.94","-0.27","-0.26"
"6","H","SCl","yes",3,1,"1.85","-0.21","-0.46"
"7","H","Viz","yes",1,0,"1.50","0.02","-0.44"
"8","A","Ben","yes",3,1,"1.38","0.10","-0.34"
"9","H","Est","yes",0,-2,"0.53","0.66","0.31"
"10","A","Bra","yes",0,-3,"1.81","-0.18","0.13"
"11","H","Bel","yes",3,2,"1.45","0.05","0.18"
"12","A","Fam","yes",3,3,"2.35","-0.54","-0.35"
"13","H","Pto","no",NA,NA,"0.51","0.67","0.31"
"14","A","Mor","no",NA,NA,"2.17","-0.42","-0.10"
"15","H","Aro","no",NA,NA,"1.56","-0.02","-0.12"
"16","A","Spo","no",NA,NA,"1.02","0.33","0.21"
"17","H","Mar","no",NA,NA,"1.45","0.06","0.27"
"18","H","Gui","no",NA,NA,"1.02","0.33","0.60"
"19","A","Gil","no",NA,NA,"2.25","-0.47","0.13"
"20","H","Ton","no",NA,NA,"1.48","0.03","0.16"
"21","A","Pac","no",NA,NA,"2.13","-0.39","-0.23"
"22","H","Boa","no",NA,NA,"1.60","-0.05","-0.28"
"23","A","SCl","no",NA,NA,"2.18","-0.42","-0.70"
"24","A","Viz","no",NA,NA,"2.15","-0.41","-1.11"
"25","H","Ben","no",NA,NA,"0.36","0.76","-0.35"
"26","A","Est","no",NA,NA,"1.95","-0.27","-0.62"
"27","H","Bra","no",NA,NA,"0.82","0.47","-0.15"
"28","A","Bel","no",NA,NA,"2.36","-0.54","-0.69"
"29","H","Fam","no",NA,NA,"1.15","0.25","-0.44"
"30","A","Pto","no",NA,NA,"1.04","0.32","-0.12"
"31","H","Mor","no",NA,NA,"1.52","0.00","-0.12"
"32","A","Aro","no",NA,NA,"1.77","-0.15","-0.27"
"33","H","Spo","no",NA,NA,"0.43","0.72","0.44"
"34","A","Mar","no",NA,NA,"2.21","-0.44","-0.00"
