"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.91","-0.29","-0.29"
"2","H","Gil","yes",0,-1,"0.72","0.51","0.22"
"3","A","Ton","yes",3,3,"2.07","-0.40","-0.18"
"4","H","Pac","yes",0,-1,"1.03","0.31","0.13"
"5","A","Boa","yes",1,0,"2.03","-0.37","-0.24"
"6","H","SCl","yes",3,1,"1.95","-0.32","-0.55"
"7","H","Viz","yes",1,0,"1.33","0.10","-0.45"
"8","A","Ben","yes",3,1,"1.47","0.01","-0.45"
"9","H","Est","yes",0,-2,"0.69","0.53","0.09"
"10","A","Bra","yes",0,-3,"1.48","0.00","0.09"
"11","H","Bel","yes",3,2,"1.57","-0.06","0.03"
"12","A","Fam","yes",3,3,"2.41","-0.62","-0.59"
"13","H","Pto","yes",0,-3,"0.31","0.79","0.20"
"14","A","Mor","yes",3,1,"2.05","-0.39","-0.19"
"15","H","Aro","yes",1,0,"1.50","-0.01","-0.20"
"16","A","Spo","yes",0,-1,"0.79","0.46","0.26"
"17","H","Mar","no",NA,NA,"1.46","0.02","0.28"
"18","H","Gui","no",NA,NA,"0.94","0.37","0.65"
"19","A","Gil","no",NA,NA,"2.17","-0.47","0.18"
"20","H","Ton","no",NA,NA,"1.51","-0.02","0.16"
"21","A","Pac","no",NA,NA,"2.29","-0.54","-0.38"
"22","H","Boa","no",NA,NA,"1.47","0.01","-0.37"
"23","A","SCl","no",NA,NA,"1.74","-0.17","-0.55"
"24","A","Viz","no",NA,NA,"2.16","-0.46","-1.00"
"25","H","Ben","no",NA,NA,"0.32","0.79","-0.22"
"26","A","Est","no",NA,NA,"2.15","-0.45","-0.67"
"27","H","Bra","no",NA,NA,"0.60","0.59","-0.07"
"28","A","Bel","no",NA,NA,"2.46","-0.66","-0.73"
"29","H","Fam","no",NA,NA,"1.21","0.18","-0.55"
"30","A","Pto","no",NA,NA,"0.51","0.65","0.11"
"31","H","Mor","no",NA,NA,"1.57","-0.06","0.05"
"32","A","Aro","no",NA,NA,"2.12","-0.43","-0.38"
"33","H","Spo","no",NA,NA,"0.38","0.74","0.36"
"34","A","Mar","no",NA,NA,"2.02","-0.36","0.00"
