"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.34","-0.12","-0.12"
"2","H","Gil","yes",0,-1,"0.46","0.62","0.50"
"3","A","Ton","yes",3,3,"1.83","-0.54","-0.04"
"4","H","Pac","yes",0,-1,"0.93","0.22","0.18"
"5","A","Boa","yes",1,0,"1.67","-0.40","-0.22"
"6","H","SCl","yes",3,1,"1.39","-0.17","-0.38"
"7","H","Viz","yes",1,0,"1.03","0.14","-0.24"
"8","A","Ben","yes",3,1,"1.08","0.09","-0.15"
"9","H","Est","yes",0,-2,"0.70","0.41","0.26"
"10","A","Bra","yes",0,-3,"1.34","-0.12","0.14"
"11","H","Bel","yes",3,2,"1.56","-0.30","-0.16"
"12","A","Fam","yes",3,3,"1.80","-0.51","-0.67"
"13","H","Pto","yes",0,-3,"0.18","0.85","0.18"
"14","A","Mor","yes",3,1,"1.86","-0.56","-0.37"
"15","H","Aro","yes",1,0,"1.03","0.13","-0.24"
"16","A","Spo","yes",0,-1,"0.57","0.53","0.29"
"17","H","Mar","yes",0,-1,"0.72","0.40","0.68"
"18","H","Gui","yes",1,0,"1.11","0.07","0.75"
"19","A","Gil","yes",0,-1,"1.52","-0.27","0.48"
"20","H","Ton","yes",0,-1,"1.23","-0.03","0.45"
"21","A","Pac","yes",1,0,"1.85","-0.55","-0.10"
"22","H","Boa","yes",1,0,"1.15","0.04","-0.06"
"23","A","SCl","yes",1,0,"1.33","-0.11","-0.17"
"24","A","Viz","yes",1,0,"1.88","-0.57","-0.74"
"25","H","Ben","yes",0,-1,"0.23","0.80","0.06"
"26","A","Est","no",NA,NA,"1.90","-0.59","-0.53"
"27","H","Bra","no",NA,NA,"0.44","0.63","0.11"
"28","A","Bel","no",NA,NA,"1.95","-0.64","-0.53"
"29","H","Fam","no",NA,NA,"0.90","0.25","-0.29"
"30","A","Pto","no",NA,NA,"0.47","0.60","0.32"
"31","H","Mor","no",NA,NA,"1.20","-0.00","0.32"
"32","A","Aro","no",NA,NA,"1.93","-0.62","-0.30"
"33","H","Spo","no",NA,NA,"0.29","0.76","0.46"
"34","A","Mar","no",NA,NA,"1.74","-0.46","0.00"
